             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas134                       Pavarde134                          3.62               
            Vardas135                       Pavarde135                          3.37               
            Vardas136                       Pavarde136                          4.73               
            Vardas137                       Pavarde137                          2.24               
            Vardas138                       Pavarde138                          3.73               
            Vardas139                       Pavarde139                          4.50               
            Vardas141                       Pavarde141                          3.88               
            Vardas142                       Pavarde142                          4.38               
            Vardas143                       Pavarde143                          4.78               
            Vardas144                       Pavarde144                          2.47               
            Vardas145                       Pavarde145                          4.22               
            Vardas146                       Pavarde146                          4.19               
            Vardas147                       Pavarde147                          3.23               
            Vardas153                       Pavarde153                          1.84               
            Vardas154                       Pavarde154                          3.16               
            Vardas155                       Pavarde155                          2.73               
            Vardas157                       Pavarde157                          4.46               
            Vardas158                       Pavarde158                          3.89               
            Vardas160                       Pavarde160                          2.45               
            Vardas161                       Pavarde161                          4.28               
            Vardas162                       Pavarde162                          3.66               
            Vardas164                       Pavarde164                          3.17               
            Vardas165                       Pavarde165                          4.54               
            Vardas166                       Pavarde166                          4.79               
            Vardas167                       Pavarde167                          1.93               
            Vardas168                       Pavarde168                          2.11               
            Vardas169                       Pavarde169                          3.36               
            Vardas172                       Pavarde172                          3.41               
            Vardas174                       Pavarde174                          4.90               
            Vardas176                       Pavarde176                          3.37               
            Vardas178                       Pavarde178                          1.16               
            Vardas180                       Pavarde180                          2.20               
            Vardas182                       Pavarde182                          2.24               
            Vardas183                       Pavarde183                          3.66               
            Vardas189                       Pavarde189                          4.81               
            Vardas190                       Pavarde190                          2.76               
            Vardas191                       Pavarde191                          3.21               
            Vardas192                       Pavarde192                          3.14               
            Vardas193                       Pavarde193                          3.26               
            Vardas194                       Pavarde194                          3.38               
            Vardas195                       Pavarde195                          4.56               
            Vardas200                       Pavarde200                          3.21               
            Vardas205                       Pavarde205                          2.21               
            Vardas207                       Pavarde207                          2.83               
            Vardas208                       Pavarde208                          3.01               
            Vardas214                       Pavarde214                          3.25               
            Vardas216                       Pavarde216                          4.63               
            Vardas218                       Pavarde218                          1.73               
            Vardas219                       Pavarde219                          2.48               
            Vardas221                       Pavarde221                          1.54               
            Vardas226                       Pavarde226                          3.63               
            Vardas229                       Pavarde229                          2.36               
            Vardas230                       Pavarde230                          3.97               
            Vardas231                       Pavarde231                          2.72               
            Vardas233                       Pavarde233                          3.18               
            Vardas234                       Pavarde234                          2.95               
            Vardas239                       Pavarde239                          2.24               
            Vardas240                       Pavarde240                          2.15               
            Vardas241                       Pavarde241                          2.38               
            Vardas242                       Pavarde242                          2.22               
            Vardas244                       Pavarde244                          3.80               
            Vardas248                       Pavarde248                          3.56               
            Vardas249                       Pavarde249                          3.11               
            Vardas250                       Pavarde250                          2.63               
            Vardas255                       Pavarde255                          2.27               
            Vardas256                       Pavarde256                          4.78               
            Vardas257                       Pavarde257                          2.85               
            Vardas258                       Pavarde258                          4.81               
            Vardas260                       Pavarde260                          3.16               
            Vardas261                       Pavarde261                          3.37               
            Vardas262                       Pavarde262                          2.44               
            Vardas264                       Pavarde264                          1.76               
            Vardas265                       Pavarde265                          2.25               
            Vardas266                       Pavarde266                          4.28               
            Vardas267                       Pavarde267                          4.47               
            Vardas268                       Pavarde268                          4.12               
            Vardas270                       Pavarde270                          3.36               
            Vardas272                       Pavarde272                          2.57               
            Vardas274                       Pavarde274                          1.70               
            Vardas278                       Pavarde278                          3.97               
            Vardas280                       Pavarde280                          2.01               
            Vardas281                       Pavarde281                          2.11               
            Vardas283                       Pavarde283                          4.32               
            Vardas284                       Pavarde284                          2.41               
            Vardas285                       Pavarde285                          2.88               
            Vardas286                       Pavarde286                          3.01               
            Vardas287                       Pavarde287                          4.38               
            Vardas288                       Pavarde288                          3.66               
            Vardas290                       Pavarde290                          2.26               
            Vardas292                       Pavarde292                          2.20               
            Vardas293                       Pavarde293                          4.89               
            Vardas296                       Pavarde296                          2.23               
            Vardas297                       Pavarde297                          1.65               
            Vardas299                       Pavarde299                          4.01               
            Vardas300                       Pavarde300                          4.87               
            Vardas301                       Pavarde301                          4.52               
            Vardas302                       Pavarde302                          4.57               
            Vardas304                       Pavarde304                          3.52               
            Vardas305                       Pavarde305                          3.05               
            Vardas308                       Pavarde308                          1.24               
            Vardas309                       Pavarde309                          3.49               
            Vardas311                       Pavarde311                          3.01               
            Vardas313                       Pavarde313                          4.84               
            Vardas314                       Pavarde314                          2.75               
            Vardas315                       Pavarde315                          3.58               
            Vardas318                       Pavarde318                          4.59               
            Vardas319                       Pavarde319                          3.63               
            Vardas321                       Pavarde321                          3.08               
            Vardas322                       Pavarde322                          3.35               
            Vardas323                       Pavarde323                          4.77               
            Vardas324                       Pavarde324                          1.26               
            Vardas325                       Pavarde325                          4.41               
            Vardas326                       Pavarde326                          2.44               
            Vardas328                       Pavarde328                          4.10               
            Vardas329                       Pavarde329                          2.46               
            Vardas332                       Pavarde332                          4.18               
            Vardas339                       Pavarde339                          3.24               
            Vardas342                       Pavarde342                          2.70               
            Vardas343                       Pavarde343                          2.75               
            Vardas344                       Pavarde344                          3.05               
            Vardas348                       Pavarde348                          1.61               
            Vardas349                       Pavarde349                          1.79               
            Vardas350                       Pavarde350                          2.23               
            Vardas352                       Pavarde352                          3.33               
            Vardas354                       Pavarde354                          4.57               
            Vardas356                       Pavarde356                          2.01               
            Vardas357                       Pavarde357                          2.79               
            Vardas358                       Pavarde358                          2.26               
            Vardas359                       Pavarde359                          4.06               
            Vardas360                       Pavarde360                          1.70               
            Vardas362                       Pavarde362                          3.49               
            Vardas363                       Pavarde363                          2.85               
            Vardas366                       Pavarde366                          2.29               
            Vardas367                       Pavarde367                          3.39               
            Vardas368                       Pavarde368                          2.28               
            Vardas370                       Pavarde370                          3.88               
            Vardas371                       Pavarde371                          4.01               
            Vardas373                       Pavarde373                          4.91               
            Vardas376                       Pavarde376                          3.27               
            Vardas377                       Pavarde377                          3.32               
            Vardas378                       Pavarde378                          2.24               
            Vardas379                       Pavarde379                          1.78               
            Vardas380                       Pavarde380                          3.03               
            Vardas383                       Pavarde383                          3.12               
            Vardas384                       Pavarde384                          3.40               
            Vardas385                       Pavarde385                          1.80               
            Vardas386                       Pavarde386                          1.89               
            Vardas388                       Pavarde388                          3.94               
            Vardas389                       Pavarde389                          2.47               
            Vardas390                       Pavarde390                          1.02               
            Vardas392                       Pavarde392                          1.94               
            Vardas393                       Pavarde393                          2.04               
            Vardas394                       Pavarde394                          2.47               
            Vardas396                       Pavarde396                          4.64               
            Vardas397                       Pavarde397                          3.76               
            Vardas398                       Pavarde398                          2.16               
            Vardas399                       Pavarde399                          3.17               
            Vardas402                       Pavarde402                          2.46               
            Vardas409                       Pavarde409                          2.14               
            Vardas410                       Pavarde410                          4.20               
            Vardas413                       Pavarde413                          4.85               
            Vardas415                       Pavarde415                          4.65               
            Vardas417                       Pavarde417                          4.77               
            Vardas418                       Pavarde418                          4.30               
            Vardas419                       Pavarde419                          4.33               
            Vardas421                       Pavarde421                          3.52               
            Vardas422                       Pavarde422                          4.52               
            Vardas423                       Pavarde423                          2.03               
            Vardas426                       Pavarde426                          3.74               
            Vardas429                       Pavarde429                          4.89               
            Vardas432                       Pavarde432                          1.87               
            Vardas433                       Pavarde433                          3.07               
            Vardas434                       Pavarde434                          4.30               
            Vardas435                       Pavarde435                          3.44               
            Vardas437                       Pavarde437                          1.55               
            Vardas439                       Pavarde439                          1.59               
            Vardas440                       Pavarde440                          2.65               
            Vardas441                       Pavarde441                          2.11               
            Vardas443                       Pavarde443                          4.55               
            Vardas444                       Pavarde444                          4.72               
            Vardas447                       Pavarde447                          2.44               
            Vardas448                       Pavarde448                          1.51               
            Vardas449                       Pavarde449                          3.85               
            Vardas454                       Pavarde454                          3.55               
            Vardas455                       Pavarde455                          3.61               
            Vardas456                       Pavarde456                          4.81               
            Vardas458                       Pavarde458                          3.97               
            Vardas460                       Pavarde460                          4.21               
            Vardas461                       Pavarde461                          4.82               
            Vardas463                       Pavarde463                          4.40               
            Vardas464                       Pavarde464                          3.59               
            Vardas467                       Pavarde467                          1.63               
            Vardas469                       Pavarde469                          3.56               
            Vardas471                       Pavarde471                          2.07               
            Vardas472                       Pavarde472                          2.62               
            Vardas474                       Pavarde474                          4.84               
            Vardas476                       Pavarde476                          2.76               
            Vardas478                       Pavarde478                          3.62               
            Vardas481                       Pavarde481                          4.28               
            Vardas483                       Pavarde483                          2.06               
            Vardas484                       Pavarde484                          2.50               
            Vardas486                       Pavarde486                          1.15               
            Vardas487                       Pavarde487                          2.94               
            Vardas491                       Pavarde491                          2.98               
            Vardas492                       Pavarde492                          2.50               
            Vardas493                       Pavarde493                          2.78               
            Vardas495                       Pavarde495                          4.73               
            Vardas496                       Pavarde496                          1.24               
            Vardas498                       Pavarde498                          3.47               
            Vardas499                       Pavarde499                          2.82               
            Vardas503                       Pavarde503                          4.97               
            Vardas504                       Pavarde504                          1.80               
            Vardas507                       Pavarde507                          4.17               
            Vardas508                       Pavarde508                          4.64               
            Vardas509                       Pavarde509                          1.87               
            Vardas510                       Pavarde510                          2.20               
            Vardas514                       Pavarde514                          2.25               
            Vardas516                       Pavarde516                          2.34               
            Vardas521                       Pavarde521                          4.23               
            Vardas522                       Pavarde522                          3.44               
            Vardas523                       Pavarde523                          2.67               
            Vardas525                       Pavarde525                          3.35               
            Vardas526                       Pavarde526                          4.26               
            Vardas527                       Pavarde527                          4.18               
            Vardas528                       Pavarde528                          1.64               
            Vardas529                       Pavarde529                          2.96               
            Vardas530                       Pavarde530                          2.82               
            Vardas531                       Pavarde531                          4.56               
            Vardas538                       Pavarde538                          3.62               
            Vardas545                       Pavarde545                          3.36               
            Vardas550                       Pavarde550                          2.92               
            Vardas551                       Pavarde551                          4.65               
            Vardas553                       Pavarde553                          4.21               
            Vardas559                       Pavarde559                          1.76               
            Vardas560                       Pavarde560                          3.31               
            Vardas561                       Pavarde561                          2.24               
            Vardas564                       Pavarde564                          4.93               
            Vardas565                       Pavarde565                          2.53               
            Vardas566                       Pavarde566                          3.73               
            Vardas567                       Pavarde567                          4.50               
            Vardas572                       Pavarde572                          4.36               
            Vardas574                       Pavarde574                          3.23               
            Vardas576                       Pavarde576                          4.28               
            Vardas577                       Pavarde577                          2.40               
            Vardas578                       Pavarde578                          2.15               
            Vardas582                       Pavarde582                          3.98               
            Vardas583                       Pavarde583                          3.10               
            Vardas585                       Pavarde585                          2.61               
            Vardas591                       Pavarde591                          2.72               
            Vardas594                       Pavarde594                          3.73               
            Vardas596                       Pavarde596                          4.25               
            Vardas598                       Pavarde598                          3.59               
            Vardas600                       Pavarde600                          2.80               
            Vardas601                       Pavarde601                          3.61               
            Vardas604                       Pavarde604                          4.94               
            Vardas605                       Pavarde605                          3.44               
            Vardas606                       Pavarde606                          2.30               
            Vardas609                       Pavarde609                          3.13               
            Vardas612                       Pavarde612                          3.15               
            Vardas613                       Pavarde613                          4.45               
            Vardas614                       Pavarde614                          4.31               
            Vardas615                       Pavarde615                          3.44               
            Vardas617                       Pavarde617                          3.46               
            Vardas618                       Pavarde618                          4.50               
            Vardas626                       Pavarde626                          4.24               
            Vardas627                       Pavarde627                          1.95               
            Vardas630                       Pavarde630                          1.89               
            Vardas633                       Pavarde633                          1.88               
            Vardas635                       Pavarde635                          1.22               
            Vardas638                       Pavarde638                          4.38               
            Vardas639                       Pavarde639                          2.93               
            Vardas642                       Pavarde642                          2.71               
            Vardas645                       Pavarde645                          3.08               
            Vardas647                       Pavarde647                          2.05               
            Vardas651                       Pavarde651                          4.71               
            Vardas653                       Pavarde653                          2.26               
            Vardas655                       Pavarde655                          3.16               
            Vardas656                       Pavarde656                          2.20               
            Vardas657                       Pavarde657                          1.70               
            Vardas658                       Pavarde658                          4.38               
            Vardas661                       Pavarde661                          3.44               
            Vardas662                       Pavarde662                          2.07               
            Vardas664                       Pavarde664                          4.40               
            Vardas666                       Pavarde666                          2.92               
            Vardas667                       Pavarde667                          3.18               
            Vardas668                       Pavarde668                          1.74               
            Vardas671                       Pavarde671                          3.85               
            Vardas673                       Pavarde673                          2.02               
            Vardas674                       Pavarde674                          2.97               
            Vardas678                       Pavarde678                          2.89               
            Vardas690                       Pavarde690                          1.71               
            Vardas691                       Pavarde691                          3.92               
            Vardas692                       Pavarde692                          2.09               
            Vardas693                       Pavarde693                          3.74               
            Vardas695                       Pavarde695                          4.41               
            Vardas696                       Pavarde696                          2.65               
            Vardas697                       Pavarde697                          2.91               
            Vardas701                       Pavarde701                          3.46               
            Vardas703                       Pavarde703                          2.69               
            Vardas705                       Pavarde705                          4.04               
            Vardas706                       Pavarde706                          2.76               
            Vardas707                       Pavarde707                          1.73               
            Vardas708                       Pavarde708                          2.66               
            Vardas709                       Pavarde709                          3.34               
            Vardas710                       Pavarde710                          2.09               
            Vardas712                       Pavarde712                          1.99               
            Vardas714                       Pavarde714                          2.76               
            Vardas716                       Pavarde716                          2.66               
            Vardas717                       Pavarde717                          1.69               
            Vardas718                       Pavarde718                          4.96               
            Vardas719                       Pavarde719                          3.48               
            Vardas724                       Pavarde724                          2.03               
            Vardas725                       Pavarde725                          4.52               
            Vardas726                       Pavarde726                          3.98               
            Vardas727                       Pavarde727                          2.44               
            Vardas730                       Pavarde730                          3.34               
            Vardas731                       Pavarde731                          1.49               
            Vardas732                       Pavarde732                          2.53               
            Vardas733                       Pavarde733                          3.77               
            Vardas735                       Pavarde735                          2.92               
            Vardas736                       Pavarde736                          1.23               
            Vardas737                       Pavarde737                          2.80               
            Vardas740                       Pavarde740                          4.75               
            Vardas741                       Pavarde741                          1.25               
            Vardas744                       Pavarde744                          4.87               
            Vardas745                       Pavarde745                          4.77               
            Vardas746                       Pavarde746                          4.48               
            Vardas752                       Pavarde752                          2.56               
            Vardas753                       Pavarde753                          4.06               
            Vardas754                       Pavarde754                          3.34               
            Vardas755                       Pavarde755                          1.66               
            Vardas756                       Pavarde756                          2.09               
            Vardas758                       Pavarde758                          3.21               
            Vardas761                       Pavarde761                          3.77               
            Vardas762                       Pavarde762                          4.08               
            Vardas763                       Pavarde763                          3.20               
            Vardas765                       Pavarde765                          3.26               
            Vardas767                       Pavarde767                          4.83               
            Vardas768                       Pavarde768                          4.43               
            Vardas769                       Pavarde769                          3.41               
            Vardas770                       Pavarde770                          3.08               
            Vardas773                       Pavarde773                          2.60               
            Vardas775                       Pavarde775                          4.18               
            Vardas776                       Pavarde776                          4.90               
            Vardas778                       Pavarde778                          3.73               
            Vardas779                       Pavarde779                          2.81               
            Vardas780                       Pavarde780                          2.16               
            Vardas781                       Pavarde781                          2.81               
            Vardas782                       Pavarde782                          3.88               
            Vardas784                       Pavarde784                          4.15               
            Vardas787                       Pavarde787                          4.28               
            Vardas789                       Pavarde789                          3.92               
            Vardas790                       Pavarde790                          3.62               
            Vardas791                       Pavarde791                          2.23               
            Vardas792                       Pavarde792                          3.42               
            Vardas797                       Pavarde797                          1.72               
            Vardas798                       Pavarde798                          4.96               
            Vardas799                       Pavarde799                          3.85               
            Vardas802                       Pavarde802                          2.96               
            Vardas804                       Pavarde804                          3.30               
            Vardas806                       Pavarde806                          4.72               
            Vardas807                       Pavarde807                          2.85               
            Vardas808                       Pavarde808                          4.60               
            Vardas809                       Pavarde809                          3.04               
            Vardas814                       Pavarde814                          4.00               
            Vardas817                       Pavarde817                          2.33               
            Vardas818                       Pavarde818                          3.75               
            Vardas819                       Pavarde819                          1.85               
            Vardas820                       Pavarde820                          2.68               
            Vardas824                       Pavarde824                          4.12               
            Vardas826                       Pavarde826                          2.27               
            Vardas827                       Pavarde827                          3.71               
            Vardas828                       Pavarde828                          4.50               
            Vardas831                       Pavarde831                          4.92               
            Vardas833                       Pavarde833                          4.32               
            Vardas835                       Pavarde835                          2.57               
            Vardas838                       Pavarde838                          3.63               
            Vardas843                       Pavarde843                          4.78               
            Vardas844                       Pavarde844                          4.72               
            Vardas847                       Pavarde847                          4.51               
            Vardas848                       Pavarde848                          4.57               
            Vardas849                       Pavarde849                          4.26               
            Vardas850                       Pavarde850                          4.93               
            Vardas852                       Pavarde852                          3.58               
            Vardas854                       Pavarde854                          2.22               
            Vardas856                       Pavarde856                          4.88               
            Vardas857                       Pavarde857                          4.04               
            Vardas858                       Pavarde858                          4.44               
            Vardas859                       Pavarde859                          2.97               
            Vardas860                       Pavarde860                          2.38               
            Vardas864                       Pavarde864                          4.70               
            Vardas865                       Pavarde865                          3.35               
            Vardas867                       Pavarde867                          0.70               
            Vardas868                       Pavarde868                          1.16               
            Vardas870                       Pavarde870                          4.69               
            Vardas874                       Pavarde874                          3.58               
            Vardas878                       Pavarde878                          4.51               
            Vardas881                       Pavarde881                          3.35               
            Vardas882                       Pavarde882                          3.57               
            Vardas884                       Pavarde884                          4.80               
            Vardas887                       Pavarde887                          2.12               
            Vardas890                       Pavarde890                          2.85               
            Vardas891                       Pavarde891                          1.59               
            Vardas893                       Pavarde893                          4.09               
            Vardas894                       Pavarde894                          4.13               
            Vardas897                       Pavarde897                          2.81               
            Vardas900                       Pavarde900                          1.97               
            Vardas902                       Pavarde902                          2.55               
            Vardas904                       Pavarde904                          4.84               
            Vardas906                       Pavarde906                          2.18               
            Vardas908                       Pavarde908                          4.04               
            Vardas909                       Pavarde909                          3.20               
            Vardas910                       Pavarde910                          2.48               
            Vardas911                       Pavarde911                          2.25               
            Vardas912                       Pavarde912                          2.67               
            Vardas913                       Pavarde913                          4.66               
            Vardas916                       Pavarde916                          4.78               
            Vardas919                       Pavarde919                          4.30               
            Vardas921                       Pavarde921                          3.70               
            Vardas923                       Pavarde923                          1.74               
            Vardas925                       Pavarde925                          3.59               
            Vardas926                       Pavarde926                          3.41               
            Vardas927                       Pavarde927                          2.55               
            Vardas929                       Pavarde929                          2.19               
            Vardas931                       Pavarde931                          1.63               
            Vardas932                       Pavarde932                          1.84               
            Vardas934                       Pavarde934                          3.73               
            Vardas940                       Pavarde940                          3.73               
            Vardas941                       Pavarde941                          4.60               
            Vardas942                       Pavarde942                          4.84               
            Vardas944                       Pavarde944                          4.31               
            Vardas946                       Pavarde946                          4.47               
            Vardas947                       Pavarde947                          2.39               
            Vardas948                       Pavarde948                          4.17               
            Vardas949                       Pavarde949                          3.85               
            Vardas950                       Pavarde950                          4.24               
            Vardas951                       Pavarde951                          2.98               
            Vardas956                       Pavarde956                          3.56               
            Vardas957                       Pavarde957                          4.08               
            Vardas959                       Pavarde959                          3.39               
            Vardas960                       Pavarde960                          2.29               
            Vardas962                       Pavarde962                          1.75               
            Vardas963                       Pavarde963                          4.75               
            Vardas964                       Pavarde964                          3.08               
            Vardas966                       Pavarde966                          4.45               
            Vardas967                       Pavarde967                          1.84               
            Vardas969                       Pavarde969                          4.85               
            Vardas970                       Pavarde970                          4.59               
            Vardas971                       Pavarde971                          2.01               
            Vardas974                       Pavarde974                          3.14               
            Vardas976                       Pavarde976                          4.83               
            Vardas978                       Pavarde978                          4.36               
            Vardas981                       Pavarde981                          2.56               
            Vardas984                       Pavarde984                          3.14               
            Vardas986                       Pavarde986                          3.35               
            Vardas989                       Pavarde989                          2.57               
            Vardas994                       Pavarde994                          2.37               
            Vardas995                       Pavarde995                          1.86               
            Vardas997                       Pavarde997                          2.63               
