             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas150                       Pavarde150                          1.06               
            Vardas151                       Pavarde151                          4.87               
            Vardas154                       Pavarde154                          1.88               
            Vardas156                       Pavarde156                          2.43               
            Vardas157                       Pavarde157                          3.32               
            Vardas159                       Pavarde159                          3.31               
            Vardas160                       Pavarde160                          2.35               
            Vardas162                       Pavarde162                          3.77               
            Vardas163                       Pavarde163                          3.56               
            Vardas166                       Pavarde166                          3.51               
            Vardas167                       Pavarde167                          4.95               
            Vardas170                       Pavarde170                          3.45               
            Vardas174                       Pavarde174                          2.87               
            Vardas175                       Pavarde175                          3.18               
            Vardas178                       Pavarde178                          4.29               
            Vardas179                       Pavarde179                          2.71               
            Vardas180                       Pavarde180                          1.21               
            Vardas183                       Pavarde183                          3.09               
            Vardas184                       Pavarde184                          2.53               
            Vardas187                       Pavarde187                          1.99               
            Vardas188                       Pavarde188                          1.74               
            Vardas189                       Pavarde189                          3.58               
            Vardas192                       Pavarde192                          4.70               
            Vardas196                       Pavarde196                          3.54               
            Vardas198                       Pavarde198                          1.87               
            Vardas199                       Pavarde199                          1.79               
            Vardas200                       Pavarde200                          1.74               
            Vardas201                       Pavarde201                          1.93               
            Vardas202                       Pavarde202                          3.87               
            Vardas203                       Pavarde203                          4.05               
            Vardas205                       Pavarde205                          3.41               
            Vardas207                       Pavarde207                          3.53               
            Vardas209                       Pavarde209                          4.48               
            Vardas210                       Pavarde210                          4.40               
            Vardas211                       Pavarde211                          3.83               
            Vardas212                       Pavarde212                          4.70               
            Vardas213                       Pavarde213                          2.06               
            Vardas214                       Pavarde214                          4.21               
            Vardas215                       Pavarde215                          4.38               
            Vardas217                       Pavarde217                          3.28               
            Vardas218                       Pavarde218                          4.76               
            Vardas220                       Pavarde220                          2.99               
            Vardas221                       Pavarde221                          1.51               
            Vardas224                       Pavarde224                          2.07               
            Vardas226                       Pavarde226                          2.47               
            Vardas227                       Pavarde227                          4.27               
            Vardas228                       Pavarde228                          4.38               
            Vardas229                       Pavarde229                          1.72               
            Vardas231                       Pavarde231                          3.75               
            Vardas233                       Pavarde233                          1.80               
            Vardas234                       Pavarde234                          3.67               
            Vardas242                       Pavarde242                          2.80               
            Vardas243                       Pavarde243                          1.78               
            Vardas245                       Pavarde245                          3.05               
            Vardas246                       Pavarde246                          1.37               
            Vardas247                       Pavarde247                          2.83               
            Vardas249                       Pavarde249                          2.42               
            Vardas250                       Pavarde250                          3.69               
            Vardas251                       Pavarde251                          3.14               
            Vardas253                       Pavarde253                          3.09               
            Vardas254                       Pavarde254                          4.51               
            Vardas255                       Pavarde255                          2.12               
            Vardas259                       Pavarde259                          3.65               
            Vardas260                       Pavarde260                          3.57               
            Vardas264                       Pavarde264                          2.35               
            Vardas266                       Pavarde266                          2.04               
            Vardas269                       Pavarde269                          1.36               
            Vardas271                       Pavarde271                          3.27               
            Vardas273                       Pavarde273                          4.66               
            Vardas274                       Pavarde274                          4.48               
            Vardas276                       Pavarde276                          2.91               
            Vardas277                       Pavarde277                          3.87               
            Vardas282                       Pavarde282                          3.02               
            Vardas283                       Pavarde283                          2.54               
            Vardas284                       Pavarde284                          3.06               
            Vardas286                       Pavarde286                          4.68               
            Vardas287                       Pavarde287                          2.59               
            Vardas289                       Pavarde289                          3.09               
            Vardas291                       Pavarde291                          2.01               
            Vardas292                       Pavarde292                          4.75               
            Vardas294                       Pavarde294                          1.58               
            Vardas295                       Pavarde295                          2.68               
            Vardas299                       Pavarde299                          1.56               
            Vardas301                       Pavarde301                          1.86               
            Vardas302                       Pavarde302                          2.64               
            Vardas306                       Pavarde306                          2.20               
            Vardas307                       Pavarde307                          2.07               
            Vardas309                       Pavarde309                          2.07               
            Vardas311                       Pavarde311                          2.36               
            Vardas312                       Pavarde312                          2.92               
            Vardas313                       Pavarde313                          3.60               
            Vardas314                       Pavarde314                          2.94               
            Vardas316                       Pavarde316                          4.13               
            Vardas318                       Pavarde318                          3.68               
            Vardas320                       Pavarde320                          1.43               
            Vardas321                       Pavarde321                          2.73               
            Vardas322                       Pavarde322                          2.01               
            Vardas324                       Pavarde324                          3.46               
            Vardas327                       Pavarde327                          4.36               
            Vardas328                       Pavarde328                          4.74               
            Vardas331                       Pavarde331                          1.37               
            Vardas332                       Pavarde332                          2.05               
            Vardas333                       Pavarde333                          1.82               
            Vardas334                       Pavarde334                          3.01               
            Vardas336                       Pavarde336                          2.98               
            Vardas337                       Pavarde337                          1.62               
            Vardas342                       Pavarde342                          4.63               
            Vardas347                       Pavarde347                          4.60               
            Vardas351                       Pavarde351                          1.34               
            Vardas352                       Pavarde352                          2.96               
            Vardas353                       Pavarde353                          3.55               
            Vardas355                       Pavarde355                          1.54               
            Vardas356                       Pavarde356                          4.54               
            Vardas357                       Pavarde357                          3.78               
            Vardas360                       Pavarde360                          2.21               
            Vardas366                       Pavarde366                          3.58               
            Vardas367                       Pavarde367                          3.51               
            Vardas368                       Pavarde368                          4.23               
            Vardas370                       Pavarde370                          4.53               
            Vardas372                       Pavarde372                          2.35               
            Vardas374                       Pavarde374                          2.33               
            Vardas375                       Pavarde375                          3.90               
            Vardas376                       Pavarde376                          3.99               
            Vardas378                       Pavarde378                          1.88               
            Vardas383                       Pavarde383                          4.14               
            Vardas386                       Pavarde386                          1.98               
            Vardas388                       Pavarde388                          3.39               
            Vardas389                       Pavarde389                          2.09               
            Vardas390                       Pavarde390                          2.91               
            Vardas391                       Pavarde391                          2.24               
            Vardas392                       Pavarde392                          2.81               
            Vardas394                       Pavarde394                          3.26               
            Vardas395                       Pavarde395                          3.30               
            Vardas396                       Pavarde396                          3.66               
            Vardas399                       Pavarde399                          1.56               
            Vardas402                       Pavarde402                          4.32               
            Vardas405                       Pavarde405                          4.35               
            Vardas406                       Pavarde406                          3.40               
            Vardas414                       Pavarde414                          4.67               
            Vardas416                       Pavarde416                          3.34               
            Vardas417                       Pavarde417                          3.95               
            Vardas418                       Pavarde418                          3.23               
            Vardas422                       Pavarde422                          2.71               
            Vardas423                       Pavarde423                          3.43               
            Vardas426                       Pavarde426                          4.83               
            Vardas429                       Pavarde429                          4.29               
            Vardas430                       Pavarde430                          3.31               
            Vardas432                       Pavarde432                          3.87               
            Vardas434                       Pavarde434                          1.92               
            Vardas436                       Pavarde436                          1.46               
            Vardas437                       Pavarde437                          2.13               
            Vardas438                       Pavarde438                          3.05               
            Vardas439                       Pavarde439                          2.91               
            Vardas440                       Pavarde440                          1.63               
            Vardas443                       Pavarde443                          3.66               
            Vardas444                       Pavarde444                          2.18               
            Vardas447                       Pavarde447                          4.80               
            Vardas449                       Pavarde449                          2.18               
            Vardas453                       Pavarde453                          3.41               
            Vardas454                       Pavarde454                          3.59               
            Vardas455                       Pavarde455                          1.64               
            Vardas456                       Pavarde456                          3.62               
            Vardas459                       Pavarde459                          4.88               
            Vardas460                       Pavarde460                          4.79               
            Vardas461                       Pavarde461                          4.35               
            Vardas462                       Pavarde462                          4.06               
            Vardas464                       Pavarde464                          2.64               
            Vardas468                       Pavarde468                          1.78               
            Vardas470                       Pavarde470                          2.14               
            Vardas471                       Pavarde471                          1.49               
            Vardas472                       Pavarde472                          2.76               
            Vardas474                       Pavarde474                          2.46               
            Vardas479                       Pavarde479                          2.91               
            Vardas482                       Pavarde482                          3.05               
            Vardas483                       Pavarde483                          3.40               
            Vardas487                       Pavarde487                          3.53               
            Vardas491                       Pavarde491                          1.64               
            Vardas493                       Pavarde493                          2.75               
            Vardas494                       Pavarde494                          3.76               
            Vardas496                       Pavarde496                          2.08               
            Vardas497                       Pavarde497                          1.54               
            Vardas502                       Pavarde502                          2.16               
            Vardas504                       Pavarde504                          4.24               
            Vardas505                       Pavarde505                          4.30               
            Vardas507                       Pavarde507                          2.00               
            Vardas508                       Pavarde508                          2.23               
            Vardas509                       Pavarde509                          1.99               
            Vardas510                       Pavarde510                          2.23               
            Vardas513                       Pavarde513                          2.41               
            Vardas522                       Pavarde522                          1.96               
            Vardas523                       Pavarde523                          3.88               
            Vardas524                       Pavarde524                          4.45               
            Vardas525                       Pavarde525                          3.79               
            Vardas528                       Pavarde528                          0.90               
            Vardas530                       Pavarde530                          3.13               
            Vardas532                       Pavarde532                          4.40               
            Vardas533                       Pavarde533                          3.35               
            Vardas535                       Pavarde535                          4.99               
            Vardas537                       Pavarde537                          3.16               
            Vardas542                       Pavarde542                          2.51               
            Vardas543                       Pavarde543                          3.42               
            Vardas547                       Pavarde547                          2.08               
            Vardas550                       Pavarde550                          1.81               
            Vardas552                       Pavarde552                          4.01               
            Vardas554                       Pavarde554                          2.98               
            Vardas555                       Pavarde555                          4.80               
            Vardas556                       Pavarde556                          4.71               
            Vardas560                       Pavarde560                          4.29               
            Vardas561                       Pavarde561                          1.47               
            Vardas563                       Pavarde563                          1.84               
            Vardas564                       Pavarde564                          3.95               
            Vardas566                       Pavarde566                          3.99               
            Vardas567                       Pavarde567                          4.60               
            Vardas569                       Pavarde569                          4.09               
            Vardas570                       Pavarde570                          3.03               
            Vardas575                       Pavarde575                          1.84               
            Vardas576                       Pavarde576                          4.97               
            Vardas577                       Pavarde577                          4.86               
            Vardas581                       Pavarde581                          3.94               
            Vardas582                       Pavarde582                          1.80               
            Vardas583                       Pavarde583                          3.34               
            Vardas587                       Pavarde587                          3.51               
            Vardas588                       Pavarde588                          4.48               
            Vardas589                       Pavarde589                          4.04               
            Vardas595                       Pavarde595                          3.42               
            Vardas596                       Pavarde596                          1.21               
            Vardas598                       Pavarde598                          3.76               
            Vardas604                       Pavarde604                          3.00               
            Vardas607                       Pavarde607                          3.22               
            Vardas608                       Pavarde608                          4.73               
            Vardas610                       Pavarde610                          4.92               
            Vardas614                       Pavarde614                          3.98               
            Vardas615                       Pavarde615                          3.69               
            Vardas616                       Pavarde616                          2.91               
            Vardas619                       Pavarde619                          4.62               
            Vardas620                       Pavarde620                          4.22               
            Vardas622                       Pavarde622                          1.90               
            Vardas624                       Pavarde624                          2.95               
            Vardas625                       Pavarde625                          4.57               
            Vardas626                       Pavarde626                          3.07               
            Vardas627                       Pavarde627                          3.53               
            Vardas630                       Pavarde630                          1.74               
            Vardas632                       Pavarde632                          4.64               
            Vardas638                       Pavarde638                          4.98               
            Vardas639                       Pavarde639                          4.04               
            Vardas641                       Pavarde641                          2.22               
            Vardas643                       Pavarde643                          4.58               
            Vardas644                       Pavarde644                          4.32               
            Vardas645                       Pavarde645                          4.63               
            Vardas647                       Pavarde647                          4.60               
            Vardas649                       Pavarde649                          2.86               
            Vardas651                       Pavarde651                          2.31               
            Vardas653                       Pavarde653                          3.79               
            Vardas654                       Pavarde654                          4.96               
            Vardas655                       Pavarde655                          2.23               
            Vardas657                       Pavarde657                          4.01               
            Vardas658                       Pavarde658                          2.67               
            Vardas662                       Pavarde662                          1.48               
            Vardas664                       Pavarde664                          3.72               
            Vardas669                       Pavarde669                          2.37               
            Vardas670                       Pavarde670                          1.62               
            Vardas671                       Pavarde671                          3.59               
            Vardas673                       Pavarde673                          2.93               
            Vardas674                       Pavarde674                          3.52               
            Vardas675                       Pavarde675                          2.59               
            Vardas682                       Pavarde682                          3.47               
            Vardas688                       Pavarde688                          1.13               
            Vardas690                       Pavarde690                          2.02               
            Vardas691                       Pavarde691                          2.78               
            Vardas694                       Pavarde694                          1.50               
            Vardas695                       Pavarde695                          4.44               
            Vardas697                       Pavarde697                          1.47               
            Vardas699                       Pavarde699                          4.04               
            Vardas701                       Pavarde701                          4.07               
            Vardas702                       Pavarde702                          4.05               
            Vardas704                       Pavarde704                          2.91               
            Vardas705                       Pavarde705                          2.69               
            Vardas708                       Pavarde708                          2.92               
            Vardas710                       Pavarde710                          3.34               
            Vardas711                       Pavarde711                          1.88               
            Vardas713                       Pavarde713                          1.34               
            Vardas714                       Pavarde714                          4.51               
            Vardas715                       Pavarde715                          1.97               
            Vardas716                       Pavarde716                          2.52               
            Vardas717                       Pavarde717                          4.65               
            Vardas718                       Pavarde718                          1.83               
            Vardas719                       Pavarde719                          3.35               
            Vardas720                       Pavarde720                          3.57               
            Vardas724                       Pavarde724                          3.59               
            Vardas725                       Pavarde725                          3.26               
            Vardas729                       Pavarde729                          3.81               
            Vardas730                       Pavarde730                          3.01               
            Vardas733                       Pavarde733                          3.55               
            Vardas735                       Pavarde735                          2.81               
            Vardas736                       Pavarde736                          3.85               
            Vardas737                       Pavarde737                          5.00               
            Vardas738                       Pavarde738                          2.23               
            Vardas739                       Pavarde739                          4.55               
            Vardas740                       Pavarde740                          3.54               
            Vardas741                       Pavarde741                          2.49               
            Vardas743                       Pavarde743                          2.70               
            Vardas746                       Pavarde746                          3.18               
            Vardas747                       Pavarde747                          3.11               
            Vardas748                       Pavarde748                          3.67               
            Vardas749                       Pavarde749                          4.73               
            Vardas750                       Pavarde750                          2.45               
            Vardas752                       Pavarde752                          4.68               
            Vardas753                       Pavarde753                          4.26               
            Vardas754                       Pavarde754                          4.57               
            Vardas756                       Pavarde756                          3.21               
            Vardas758                       Pavarde758                          4.93               
            Vardas760                       Pavarde760                          4.30               
            Vardas761                       Pavarde761                          4.27               
            Vardas764                       Pavarde764                          3.14               
            Vardas767                       Pavarde767                          3.35               
            Vardas769                       Pavarde769                          4.67               
            Vardas772                       Pavarde772                          4.75               
            Vardas774                       Pavarde774                          2.57               
            Vardas775                       Pavarde775                          3.08               
            Vardas780                       Pavarde780                          4.24               
            Vardas781                       Pavarde781                          3.16               
            Vardas782                       Pavarde782                          1.79               
            Vardas785                       Pavarde785                          3.46               
            Vardas787                       Pavarde787                          2.28               
            Vardas789                       Pavarde789                          3.89               
            Vardas790                       Pavarde790                          3.08               
            Vardas792                       Pavarde792                          4.67               
            Vardas794                       Pavarde794                          3.34               
            Vardas798                       Pavarde798                          1.37               
            Vardas799                       Pavarde799                          2.04               
            Vardas800                       Pavarde800                          2.59               
            Vardas804                       Pavarde804                          1.79               
            Vardas806                       Pavarde806                          2.22               
            Vardas808                       Pavarde808                          3.42               
            Vardas813                       Pavarde813                          3.13               
            Vardas816                       Pavarde816                          3.65               
            Vardas817                       Pavarde817                          2.53               
            Vardas820                       Pavarde820                          3.67               
            Vardas821                       Pavarde821                          3.63               
            Vardas822                       Pavarde822                          3.34               
            Vardas823                       Pavarde823                          1.23               
            Vardas824                       Pavarde824                          3.62               
            Vardas825                       Pavarde825                          4.77               
            Vardas826                       Pavarde826                          4.83               
            Vardas830                       Pavarde830                          4.60               
            Vardas833                       Pavarde833                          2.42               
            Vardas835                       Pavarde835                          3.37               
            Vardas838                       Pavarde838                          2.41               
            Vardas841                       Pavarde841                          4.35               
            Vardas842                       Pavarde842                          1.40               
            Vardas843                       Pavarde843                          2.21               
            Vardas846                       Pavarde846                          2.86               
            Vardas847                       Pavarde847                          2.71               
            Vardas848                       Pavarde848                          2.03               
            Vardas850                       Pavarde850                          2.79               
            Vardas851                       Pavarde851                          3.60               
            Vardas854                       Pavarde854                          2.70               
            Vardas855                       Pavarde855                          2.51               
            Vardas857                       Pavarde857                          3.81               
            Vardas858                       Pavarde858                          3.32               
            Vardas860                       Pavarde860                          4.81               
            Vardas861                       Pavarde861                          3.04               
            Vardas862                       Pavarde862                          2.59               
            Vardas864                       Pavarde864                          3.70               
            Vardas865                       Pavarde865                          4.38               
            Vardas867                       Pavarde867                          4.13               
            Vardas869                       Pavarde869                          3.63               
            Vardas870                       Pavarde870                          4.28               
            Vardas871                       Pavarde871                          4.79               
            Vardas876                       Pavarde876                          2.67               
            Vardas879                       Pavarde879                          4.59               
            Vardas885                       Pavarde885                          3.58               
            Vardas887                       Pavarde887                          3.93               
            Vardas888                       Pavarde888                          4.00               
            Vardas889                       Pavarde889                          1.84               
            Vardas891                       Pavarde891                          2.61               
            Vardas893                       Pavarde893                          3.51               
            Vardas894                       Pavarde894                          3.82               
            Vardas895                       Pavarde895                          4.26               
            Vardas897                       Pavarde897                          3.29               
            Vardas898                       Pavarde898                          4.06               
            Vardas899                       Pavarde899                          3.78               
            Vardas900                       Pavarde900                          3.22               
            Vardas902                       Pavarde902                          3.29               
            Vardas909                       Pavarde909                          3.08               
            Vardas910                       Pavarde910                          4.57               
            Vardas916                       Pavarde916                          3.33               
            Vardas919                       Pavarde919                          2.97               
            Vardas921                       Pavarde921                          3.63               
            Vardas922                       Pavarde922                          2.67               
            Vardas923                       Pavarde923                          2.49               
            Vardas925                       Pavarde925                          2.92               
            Vardas926                       Pavarde926                          4.14               
            Vardas929                       Pavarde929                          3.57               
            Vardas932                       Pavarde932                          2.80               
            Vardas933                       Pavarde933                          4.53               
            Vardas934                       Pavarde934                          4.22               
            Vardas938                       Pavarde938                          3.10               
            Vardas939                       Pavarde939                          3.31               
            Vardas941                       Pavarde941                          1.94               
            Vardas945                       Pavarde945                          3.36               
            Vardas949                       Pavarde949                          2.31               
            Vardas951                       Pavarde951                          2.66               
            Vardas952                       Pavarde952                          4.63               
            Vardas953                       Pavarde953                          4.42               
            Vardas954                       Pavarde954                          2.43               
            Vardas957                       Pavarde957                          4.09               
            Vardas959                       Pavarde959                          4.21               
            Vardas960                       Pavarde960                          3.26               
            Vardas962                       Pavarde962                          2.86               
            Vardas964                       Pavarde964                          3.47               
            Vardas966                       Pavarde966                          2.96               
            Vardas969                       Pavarde969                          4.41               
            Vardas970                       Pavarde970                          3.41               
            Vardas973                       Pavarde973                          2.34               
            Vardas975                       Pavarde975                          4.08               
            Vardas978                       Pavarde978                          3.09               
            Vardas979                       Pavarde979                          3.01               
            Vardas981                       Pavarde981                          2.34               
            Vardas982                       Pavarde982                          3.76               
            Vardas984                       Pavarde984                          4.13               
            Vardas985                       Pavarde985                          3.83               
            Vardas986                       Pavarde986                          3.17               
            Vardas988                       Pavarde988                          4.04               
            Vardas989                       Pavarde989                          2.51               
            Vardas991                       Pavarde991                          4.49               
            Vardas993                       Pavarde993                          4.70               
            Vardas995                       Pavarde995                          3.07               
            Vardas996                       Pavarde996                          4.98               
            Vardas999                       Pavarde999                          4.20               
