             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas194                       Pavarde194                          4.71               
            Vardas198                       Pavarde198                          4.71               
            Vardas206                       Pavarde206                          2.94               
            Vardas207                       Pavarde207                          4.98               
            Vardas208                       Pavarde208                          2.51               
            Vardas209                       Pavarde209                          3.32               
            Vardas211                       Pavarde211                          3.69               
            Vardas212                       Pavarde212                          4.82               
            Vardas217                       Pavarde217                          4.94               
            Vardas218                       Pavarde218                          2.24               
            Vardas222                       Pavarde222                          4.31               
            Vardas226                       Pavarde226                          1.61               
            Vardas229                       Pavarde229                          2.57               
            Vardas231                       Pavarde231                          4.29               
            Vardas232                       Pavarde232                          4.92               
            Vardas234                       Pavarde234                          2.30               
            Vardas235                       Pavarde235                          4.81               
            Vardas236                       Pavarde236                          4.72               
            Vardas238                       Pavarde238                          4.20               
            Vardas239                       Pavarde239                          3.14               
            Vardas244                       Pavarde244                          3.25               
            Vardas248                       Pavarde248                          3.65               
            Vardas250                       Pavarde250                          2.33               
            Vardas251                       Pavarde251                          4.74               
            Vardas252                       Pavarde252                          2.82               
            Vardas253                       Pavarde253                          3.82               
            Vardas255                       Pavarde255                          4.83               
            Vardas257                       Pavarde257                          2.01               
            Vardas258                       Pavarde258                          3.41               
            Vardas259                       Pavarde259                          3.93               
            Vardas260                       Pavarde260                          1.04               
            Vardas261                       Pavarde261                          4.97               
            Vardas262                       Pavarde262                          3.15               
            Vardas263                       Pavarde263                          4.49               
            Vardas265                       Pavarde265                          1.95               
            Vardas266                       Pavarde266                          3.05               
            Vardas268                       Pavarde268                          4.04               
            Vardas269                       Pavarde269                          4.49               
            Vardas270                       Pavarde270                          2.38               
            Vardas271                       Pavarde271                          2.28               
            Vardas273                       Pavarde273                          3.22               
            Vardas274                       Pavarde274                          1.67               
            Vardas276                       Pavarde276                          4.64               
            Vardas277                       Pavarde277                          3.18               
            Vardas278                       Pavarde278                          4.11               
            Vardas279                       Pavarde279                          2.48               
            Vardas280                       Pavarde280                          4.65               
            Vardas282                       Pavarde282                          2.17               
            Vardas285                       Pavarde285                          1.23               
            Vardas286                       Pavarde286                          4.54               
            Vardas287                       Pavarde287                          4.02               
            Vardas288                       Pavarde288                          4.31               
            Vardas289                       Pavarde289                          4.68               
            Vardas290                       Pavarde290                          4.13               
            Vardas291                       Pavarde291                          4.39               
            Vardas292                       Pavarde292                          3.45               
            Vardas293                       Pavarde293                          2.11               
            Vardas296                       Pavarde296                          2.42               
            Vardas297                       Pavarde297                          3.37               
            Vardas298                       Pavarde298                          3.24               
            Vardas300                       Pavarde300                          3.31               
            Vardas304                       Pavarde304                          3.18               
            Vardas305                       Pavarde305                          2.45               
            Vardas306                       Pavarde306                          1.50               
            Vardas307                       Pavarde307                          2.47               
            Vardas308                       Pavarde308                          2.12               
            Vardas309                       Pavarde309                          4.33               
            Vardas312                       Pavarde312                          1.33               
            Vardas313                       Pavarde313                          3.83               
            Vardas314                       Pavarde314                          2.44               
            Vardas319                       Pavarde319                          4.15               
            Vardas320                       Pavarde320                          1.25               
            Vardas321                       Pavarde321                          2.73               
            Vardas322                       Pavarde322                          0.95               
            Vardas325                       Pavarde325                          4.96               
            Vardas326                       Pavarde326                          4.75               
            Vardas327                       Pavarde327                          2.02               
            Vardas328                       Pavarde328                          4.65               
            Vardas329                       Pavarde329                          1.80               
            Vardas330                       Pavarde330                          3.73               
            Vardas334                       Pavarde334                          3.29               
            Vardas336                       Pavarde336                          4.97               
            Vardas337                       Pavarde337                          4.93               
            Vardas338                       Pavarde338                          2.32               
            Vardas339                       Pavarde339                          3.38               
            Vardas341                       Pavarde341                          4.08               
            Vardas342                       Pavarde342                          2.71               
            Vardas343                       Pavarde343                          4.49               
            Vardas345                       Pavarde345                          3.37               
            Vardas347                       Pavarde347                          4.02               
            Vardas349                       Pavarde349                          3.80               
            Vardas351                       Pavarde351                          3.32               
            Vardas353                       Pavarde353                          3.34               
            Vardas354                       Pavarde354                          4.15               
            Vardas355                       Pavarde355                          4.67               
            Vardas356                       Pavarde356                          4.92               
            Vardas357                       Pavarde357                          3.90               
            Vardas360                       Pavarde360                          3.77               
            Vardas364                       Pavarde364                          3.46               
            Vardas372                       Pavarde372                          4.73               
            Vardas373                       Pavarde373                          1.66               
            Vardas376                       Pavarde376                          2.03               
            Vardas377                       Pavarde377                          2.19               
            Vardas379                       Pavarde379                          3.90               
            Vardas380                       Pavarde380                          4.51               
            Vardas382                       Pavarde382                          4.53               
            Vardas384                       Pavarde384                          3.91               
            Vardas387                       Pavarde387                          4.59               
            Vardas388                       Pavarde388                          4.81               
            Vardas391                       Pavarde391                          4.65               
            Vardas393                       Pavarde393                          3.23               
            Vardas395                       Pavarde395                          3.05               
            Vardas401                       Pavarde401                          4.03               
            Vardas404                       Pavarde404                          4.71               
            Vardas409                       Pavarde409                          2.70               
            Vardas410                       Pavarde410                          2.56               
            Vardas412                       Pavarde412                          4.89               
            Vardas413                       Pavarde413                          3.38               
            Vardas417                       Pavarde417                          2.09               
            Vardas418                       Pavarde418                          3.50               
            Vardas419                       Pavarde419                          2.80               
            Vardas423                       Pavarde423                          4.34               
            Vardas426                       Pavarde426                          3.93               
            Vardas429                       Pavarde429                          4.59               
            Vardas430                       Pavarde430                          3.67               
            Vardas431                       Pavarde431                          2.83               
            Vardas434                       Pavarde434                          1.84               
            Vardas435                       Pavarde435                          1.95               
            Vardas436                       Pavarde436                          2.55               
            Vardas440                       Pavarde440                          3.04               
            Vardas443                       Pavarde443                          4.78               
            Vardas448                       Pavarde448                          4.90               
            Vardas450                       Pavarde450                          4.10               
            Vardas453                       Pavarde453                          4.38               
            Vardas455                       Pavarde455                          4.10               
            Vardas457                       Pavarde457                          3.03               
            Vardas460                       Pavarde460                          3.65               
            Vardas463                       Pavarde463                          2.97               
            Vardas464                       Pavarde464                          2.97               
            Vardas465                       Pavarde465                          4.83               
            Vardas467                       Pavarde467                          2.39               
            Vardas469                       Pavarde469                          4.29               
            Vardas470                       Pavarde470                          3.96               
            Vardas471                       Pavarde471                          2.15               
            Vardas473                       Pavarde473                          3.39               
            Vardas474                       Pavarde474                          2.01               
            Vardas475                       Pavarde475                          4.40               
            Vardas476                       Pavarde476                          3.47               
            Vardas477                       Pavarde477                          3.90               
            Vardas482                       Pavarde482                          2.62               
            Vardas488                       Pavarde488                          4.73               
            Vardas490                       Pavarde490                          2.99               
            Vardas492                       Pavarde492                          2.42               
            Vardas494                       Pavarde494                          3.59               
            Vardas495                       Pavarde495                          4.67               
            Vardas497                       Pavarde497                          3.67               
            Vardas498                       Pavarde498                          3.46               
            Vardas499                       Pavarde499                          4.55               
            Vardas500                       Pavarde500                          1.25               
            Vardas505                       Pavarde505                          4.06               
            Vardas506                       Pavarde506                          3.06               
            Vardas508                       Pavarde508                          2.60               
            Vardas511                       Pavarde511                          1.50               
            Vardas512                       Pavarde512                          2.41               
            Vardas513                       Pavarde513                          2.40               
            Vardas514                       Pavarde514                          4.46               
            Vardas515                       Pavarde515                          1.78               
            Vardas516                       Pavarde516                          4.50               
            Vardas522                       Pavarde522                          3.49               
            Vardas523                       Pavarde523                          3.72               
            Vardas524                       Pavarde524                          3.17               
            Vardas525                       Pavarde525                          3.95               
            Vardas526                       Pavarde526                          3.02               
            Vardas527                       Pavarde527                          3.17               
            Vardas529                       Pavarde529                          4.64               
            Vardas533                       Pavarde533                          2.56               
            Vardas535                       Pavarde535                          3.47               
            Vardas537                       Pavarde537                          2.86               
            Vardas538                       Pavarde538                          4.86               
            Vardas540                       Pavarde540                          2.03               
            Vardas541                       Pavarde541                          1.91               
            Vardas542                       Pavarde542                          1.99               
            Vardas543                       Pavarde543                          2.27               
            Vardas549                       Pavarde549                          2.55               
            Vardas551                       Pavarde551                          4.55               
            Vardas553                       Pavarde553                          2.02               
            Vardas554                       Pavarde554                          3.19               
            Vardas555                       Pavarde555                          1.73               
            Vardas557                       Pavarde557                          2.05               
            Vardas558                       Pavarde558                          4.45               
            Vardas559                       Pavarde559                          1.70               
            Vardas560                       Pavarde560                          4.69               
            Vardas561                       Pavarde561                          4.41               
            Vardas563                       Pavarde563                          4.86               
            Vardas565                       Pavarde565                          3.28               
            Vardas566                       Pavarde566                          4.46               
            Vardas569                       Pavarde569                          3.79               
            Vardas571                       Pavarde571                          3.00               
            Vardas572                       Pavarde572                          4.96               
            Vardas573                       Pavarde573                          3.93               
            Vardas574                       Pavarde574                          2.83               
            Vardas575                       Pavarde575                          4.71               
            Vardas577                       Pavarde577                          1.59               
            Vardas579                       Pavarde579                          2.69               
            Vardas582                       Pavarde582                          3.84               
            Vardas583                       Pavarde583                          4.89               
            Vardas584                       Pavarde584                          4.58               
            Vardas585                       Pavarde585                          2.77               
            Vardas588                       Pavarde588                          2.68               
            Vardas589                       Pavarde589                          3.96               
            Vardas590                       Pavarde590                          1.67               
            Vardas591                       Pavarde591                          3.40               
            Vardas593                       Pavarde593                          1.86               
            Vardas594                       Pavarde594                          1.90               
            Vardas595                       Pavarde595                          3.56               
            Vardas597                       Pavarde597                          1.62               
            Vardas600                       Pavarde600                          4.91               
            Vardas602                       Pavarde602                          3.91               
            Vardas605                       Pavarde605                          1.65               
            Vardas606                       Pavarde606                          2.92               
            Vardas608                       Pavarde608                          4.22               
            Vardas613                       Pavarde613                          4.20               
            Vardas614                       Pavarde614                          4.10               
            Vardas615                       Pavarde615                          4.09               
            Vardas616                       Pavarde616                          1.36               
            Vardas617                       Pavarde617                          4.16               
            Vardas618                       Pavarde618                          3.59               
            Vardas620                       Pavarde620                          3.00               
            Vardas621                       Pavarde621                          1.81               
            Vardas622                       Pavarde622                          3.42               
            Vardas626                       Pavarde626                          1.40               
            Vardas627                       Pavarde627                          2.62               
            Vardas630                       Pavarde630                          4.73               
            Vardas631                       Pavarde631                          2.14               
            Vardas633                       Pavarde633                          1.79               
            Vardas634                       Pavarde634                          4.70               
            Vardas635                       Pavarde635                          2.59               
            Vardas639                       Pavarde639                          3.06               
            Vardas640                       Pavarde640                          2.16               
            Vardas642                       Pavarde642                          1.61               
            Vardas643                       Pavarde643                          2.93               
            Vardas648                       Pavarde648                          2.58               
            Vardas649                       Pavarde649                          4.25               
            Vardas651                       Pavarde651                          2.45               
            Vardas653                       Pavarde653                          2.27               
            Vardas657                       Pavarde657                          4.64               
            Vardas658                       Pavarde658                          2.89               
            Vardas660                       Pavarde660                          2.98               
            Vardas661                       Pavarde661                          4.16               
            Vardas664                       Pavarde664                          2.78               
            Vardas666                       Pavarde666                          3.68               
            Vardas667                       Pavarde667                          2.26               
            Vardas668                       Pavarde668                          4.30               
            Vardas672                       Pavarde672                          3.18               
            Vardas674                       Pavarde674                          4.73               
            Vardas676                       Pavarde676                          2.18               
            Vardas677                       Pavarde677                          2.16               
            Vardas681                       Pavarde681                          4.02               
            Vardas682                       Pavarde682                          3.80               
            Vardas685                       Pavarde685                          3.11               
            Vardas686                       Pavarde686                          3.52               
            Vardas690                       Pavarde690                          1.29               
            Vardas691                       Pavarde691                          2.71               
            Vardas696                       Pavarde696                          1.91               
            Vardas698                       Pavarde698                          1.43               
            Vardas699                       Pavarde699                          4.58               
            Vardas702                       Pavarde702                          2.88               
            Vardas703                       Pavarde703                          4.36               
            Vardas705                       Pavarde705                          3.10               
            Vardas706                       Pavarde706                          4.04               
            Vardas707                       Pavarde707                          1.08               
            Vardas708                       Pavarde708                          3.33               
            Vardas710                       Pavarde710                          3.63               
            Vardas711                       Pavarde711                          4.68               
            Vardas712                       Pavarde712                          4.72               
            Vardas714                       Pavarde714                          4.78               
            Vardas716                       Pavarde716                          4.47               
            Vardas717                       Pavarde717                          0.99               
            Vardas718                       Pavarde718                          3.62               
            Vardas719                       Pavarde719                          3.31               
            Vardas721                       Pavarde721                          4.09               
            Vardas722                       Pavarde722                          3.02               
            Vardas723                       Pavarde723                          1.58               
            Vardas724                       Pavarde724                          3.21               
            Vardas725                       Pavarde725                          2.41               
            Vardas727                       Pavarde727                          1.61               
            Vardas728                       Pavarde728                          2.61               
            Vardas731                       Pavarde731                          3.02               
            Vardas732                       Pavarde732                          4.03               
            Vardas735                       Pavarde735                          3.76               
            Vardas736                       Pavarde736                          4.05               
            Vardas738                       Pavarde738                          4.84               
            Vardas742                       Pavarde742                          1.30               
            Vardas743                       Pavarde743                          1.49               
            Vardas744                       Pavarde744                          4.01               
            Vardas745                       Pavarde745                          3.47               
            Vardas748                       Pavarde748                          3.79               
            Vardas753                       Pavarde753                          3.26               
            Vardas754                       Pavarde754                          2.17               
            Vardas757                       Pavarde757                          3.31               
            Vardas758                       Pavarde758                          2.03               
            Vardas760                       Pavarde760                          4.93               
            Vardas761                       Pavarde761                          4.98               
            Vardas762                       Pavarde762                          2.83               
            Vardas765                       Pavarde765                          2.70               
            Vardas767                       Pavarde767                          4.01               
            Vardas768                       Pavarde768                          3.82               
            Vardas769                       Pavarde769                          2.33               
            Vardas774                       Pavarde774                          4.27               
            Vardas776                       Pavarde776                          4.20               
            Vardas777                       Pavarde777                          1.57               
            Vardas778                       Pavarde778                          2.21               
            Vardas781                       Pavarde781                          3.32               
            Vardas785                       Pavarde785                          4.31               
            Vardas786                       Pavarde786                          2.90               
            Vardas787                       Pavarde787                          2.25               
            Vardas788                       Pavarde788                          1.94               
            Vardas789                       Pavarde789                          3.35               
            Vardas790                       Pavarde790                          2.56               
            Vardas792                       Pavarde792                          4.77               
            Vardas798                       Pavarde798                          4.97               
            Vardas800                       Pavarde800                          2.86               
            Vardas801                       Pavarde801                          2.02               
            Vardas802                       Pavarde802                          1.12               
            Vardas803                       Pavarde803                          2.92               
            Vardas804                       Pavarde804                          3.64               
            Vardas805                       Pavarde805                          2.70               
            Vardas808                       Pavarde808                          2.93               
            Vardas811                       Pavarde811                          4.64               
            Vardas813                       Pavarde813                          2.23               
            Vardas814                       Pavarde814                          4.66               
            Vardas816                       Pavarde816                          4.58               
            Vardas817                       Pavarde817                          2.17               
            Vardas819                       Pavarde819                          3.70               
            Vardas821                       Pavarde821                          2.17               
            Vardas822                       Pavarde822                          4.00               
            Vardas823                       Pavarde823                          4.49               
            Vardas825                       Pavarde825                          2.85               
            Vardas830                       Pavarde830                          2.18               
            Vardas831                       Pavarde831                          1.48               
            Vardas832                       Pavarde832                          2.35               
            Vardas833                       Pavarde833                          2.07               
            Vardas835                       Pavarde835                          3.25               
            Vardas836                       Pavarde836                          3.33               
            Vardas840                       Pavarde840                          4.14               
            Vardas841                       Pavarde841                          3.98               
            Vardas843                       Pavarde843                          3.00               
            Vardas844                       Pavarde844                          2.29               
            Vardas850                       Pavarde850                          2.49               
            Vardas851                       Pavarde851                          2.21               
            Vardas854                       Pavarde854                          2.66               
            Vardas856                       Pavarde856                          1.58               
            Vardas859                       Pavarde859                          3.48               
            Vardas861                       Pavarde861                          2.91               
            Vardas863                       Pavarde863                          4.53               
            Vardas865                       Pavarde865                          2.95               
            Vardas866                       Pavarde866                          2.16               
            Vardas868                       Pavarde868                          2.91               
            Vardas869                       Pavarde869                          2.26               
            Vardas870                       Pavarde870                          4.74               
            Vardas871                       Pavarde871                          3.66               
            Vardas872                       Pavarde872                          2.56               
            Vardas873                       Pavarde873                          2.88               
            Vardas877                       Pavarde877                          3.45               
            Vardas882                       Pavarde882                          1.01               
            Vardas883                       Pavarde883                          4.58               
            Vardas885                       Pavarde885                          2.67               
            Vardas889                       Pavarde889                          4.05               
            Vardas894                       Pavarde894                          3.90               
            Vardas898                       Pavarde898                          2.96               
            Vardas902                       Pavarde902                          2.48               
            Vardas903                       Pavarde903                          3.60               
            Vardas904                       Pavarde904                          1.09               
            Vardas906                       Pavarde906                          2.43               
            Vardas908                       Pavarde908                          3.50               
            Vardas910                       Pavarde910                          3.68               
            Vardas913                       Pavarde913                          4.46               
            Vardas917                       Pavarde917                          3.09               
            Vardas920                       Pavarde920                          3.41               
            Vardas921                       Pavarde921                          4.42               
            Vardas922                       Pavarde922                          4.08               
            Vardas926                       Pavarde926                          3.90               
            Vardas927                       Pavarde927                          3.03               
            Vardas928                       Pavarde928                          3.64               
            Vardas931                       Pavarde931                          3.33               
            Vardas933                       Pavarde933                          4.69               
            Vardas936                       Pavarde936                          4.52               
            Vardas939                       Pavarde939                          1.76               
            Vardas942                       Pavarde942                          4.54               
            Vardas946                       Pavarde946                          1.67               
            Vardas947                       Pavarde947                          2.85               
            Vardas949                       Pavarde949                          2.89               
            Vardas950                       Pavarde950                          2.07               
            Vardas951                       Pavarde951                          2.98               
            Vardas958                       Pavarde958                          4.54               
            Vardas959                       Pavarde959                          4.49               
            Vardas961                       Pavarde961                          1.82               
            Vardas962                       Pavarde962                          3.02               
            Vardas963                       Pavarde963                          4.89               
            Vardas964                       Pavarde964                          3.59               
            Vardas966                       Pavarde966                          4.55               
            Vardas970                       Pavarde970                          3.90               
            Vardas975                       Pavarde975                          3.81               
            Vardas976                       Pavarde976                          4.04               
            Vardas978                       Pavarde978                          4.66               
            Vardas979                       Pavarde979                          4.56               
            Vardas981                       Pavarde981                          4.41               
            Vardas983                       Pavarde983                          3.34               
            Vardas984                       Pavarde984                          3.86               
            Vardas986                       Pavarde986                          4.05               
            Vardas987                       Pavarde987                          1.29               
            Vardas988                       Pavarde988                          2.80               
            Vardas990                       Pavarde990                          2.59               
            Vardas992                       Pavarde992                          2.57               
            Vardas993                       Pavarde993                          4.70               
            Vardas994                       Pavarde994                          2.16               
            Vardas997                       Pavarde997                          3.36               
            Vardas998                       Pavarde998                          3.57               
            Vardas999                       Pavarde999                          2.47               
