             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas303                       Pavarde303                          2.67               
            Vardas305                       Pavarde305                          1.78               
            Vardas306                       Pavarde306                          1.21               
            Vardas311                       Pavarde311                          2.19               
            Vardas312                       Pavarde312                          4.84               
            Vardas313                       Pavarde313                          1.90               
            Vardas314                       Pavarde314                          2.60               
            Vardas317                       Pavarde317                          3.41               
            Vardas320                       Pavarde320                          2.73               
            Vardas321                       Pavarde321                          2.14               
            Vardas322                       Pavarde322                          2.64               
            Vardas328                       Pavarde328                          2.68               
            Vardas331                       Pavarde331                          2.34               
            Vardas332                       Pavarde332                          2.26               
            Vardas334                       Pavarde334                          2.01               
            Vardas336                       Pavarde336                          4.77               
            Vardas337                       Pavarde337                          1.48               
            Vardas342                       Pavarde342                          1.94               
            Vardas345                       Pavarde345                          2.53               
            Vardas347                       Pavarde347                          3.54               
            Vardas348                       Pavarde348                          3.84               
            Vardas350                       Pavarde350                          3.26               
            Vardas354                       Pavarde354                          3.89               
            Vardas358                       Pavarde358                          2.21               
            Vardas360                       Pavarde360                          4.05               
            Vardas361                       Pavarde361                          2.43               
            Vardas362                       Pavarde362                          3.92               
            Vardas363                       Pavarde363                          4.69               
            Vardas365                       Pavarde365                          3.07               
            Vardas366                       Pavarde366                          3.84               
            Vardas367                       Pavarde367                          4.25               
            Vardas369                       Pavarde369                          4.44               
            Vardas372                       Pavarde372                          4.09               
            Vardas373                       Pavarde373                          1.33               
            Vardas378                       Pavarde378                          1.92               
            Vardas383                       Pavarde383                          4.71               
            Vardas385                       Pavarde385                          2.21               
            Vardas388                       Pavarde388                          3.28               
            Vardas389                       Pavarde389                          4.63               
            Vardas393                       Pavarde393                          3.30               
            Vardas395                       Pavarde395                          1.65               
            Vardas397                       Pavarde397                          1.61               
            Vardas401                       Pavarde401                          1.86               
            Vardas405                       Pavarde405                          0.86               
            Vardas410                       Pavarde410                          4.93               
            Vardas411                       Pavarde411                          1.67               
            Vardas412                       Pavarde412                          4.06               
            Vardas415                       Pavarde415                          4.75               
            Vardas418                       Pavarde418                          4.66               
            Vardas419                       Pavarde419                          3.91               
            Vardas421                       Pavarde421                          2.60               
            Vardas423                       Pavarde423                          1.63               
            Vardas426                       Pavarde426                          3.18               
            Vardas427                       Pavarde427                          2.27               
            Vardas428                       Pavarde428                          2.21               
            Vardas430                       Pavarde430                          4.40               
            Vardas431                       Pavarde431                          1.79               
            Vardas432                       Pavarde432                          2.05               
            Vardas434                       Pavarde434                          2.77               
            Vardas436                       Pavarde436                          3.30               
            Vardas438                       Pavarde438                          3.38               
            Vardas439                       Pavarde439                          2.23               
            Vardas443                       Pavarde443                          3.65               
            Vardas446                       Pavarde446                          4.87               
            Vardas447                       Pavarde447                          2.25               
            Vardas448                       Pavarde448                          2.65               
            Vardas449                       Pavarde449                          2.55               
            Vardas452                       Pavarde452                          4.58               
            Vardas453                       Pavarde453                          1.66               
            Vardas458                       Pavarde458                          2.61               
            Vardas459                       Pavarde459                          3.62               
            Vardas460                       Pavarde460                          2.15               
            Vardas462                       Pavarde462                          4.14               
            Vardas464                       Pavarde464                          2.85               
            Vardas466                       Pavarde466                          1.78               
            Vardas467                       Pavarde467                          4.63               
            Vardas469                       Pavarde469                          1.06               
            Vardas471                       Pavarde471                          4.57               
            Vardas473                       Pavarde473                          3.22               
            Vardas474                       Pavarde474                          2.62               
            Vardas476                       Pavarde476                          2.12               
            Vardas478                       Pavarde478                          4.66               
            Vardas481                       Pavarde481                          3.94               
            Vardas482                       Pavarde482                          2.97               
            Vardas484                       Pavarde484                          3.80               
            Vardas486                       Pavarde486                          1.30               
            Vardas488                       Pavarde488                          3.35               
            Vardas489                       Pavarde489                          4.21               
            Vardas493                       Pavarde493                          3.76               
            Vardas494                       Pavarde494                          1.51               
            Vardas496                       Pavarde496                          2.28               
            Vardas498                       Pavarde498                          4.32               
            Vardas499                       Pavarde499                          4.55               
            Vardas501                       Pavarde501                          3.81               
            Vardas502                       Pavarde502                          4.75               
            Vardas504                       Pavarde504                          3.91               
            Vardas505                       Pavarde505                          2.61               
            Vardas507                       Pavarde507                          2.98               
            Vardas514                       Pavarde514                          1.18               
            Vardas516                       Pavarde516                          1.49               
            Vardas518                       Pavarde518                          3.30               
            Vardas525                       Pavarde525                          2.99               
            Vardas527                       Pavarde527                          3.13               
            Vardas528                       Pavarde528                          1.75               
            Vardas530                       Pavarde530                          4.78               
            Vardas532                       Pavarde532                          4.77               
            Vardas534                       Pavarde534                          2.94               
            Vardas536                       Pavarde536                          4.77               
            Vardas540                       Pavarde540                          1.32               
            Vardas549                       Pavarde549                          3.58               
            Vardas550                       Pavarde550                          2.79               
            Vardas551                       Pavarde551                          2.59               
            Vardas554                       Pavarde554                          3.49               
            Vardas555                       Pavarde555                          1.46               
            Vardas559                       Pavarde559                          2.50               
            Vardas560                       Pavarde560                          1.44               
            Vardas561                       Pavarde561                          2.27               
            Vardas564                       Pavarde564                          4.46               
            Vardas567                       Pavarde567                          4.11               
            Vardas568                       Pavarde568                          1.62               
            Vardas569                       Pavarde569                          4.94               
            Vardas570                       Pavarde570                          1.58               
            Vardas572                       Pavarde572                          1.94               
            Vardas574                       Pavarde574                          3.98               
            Vardas575                       Pavarde575                          3.36               
            Vardas576                       Pavarde576                          3.92               
            Vardas579                       Pavarde579                          3.33               
            Vardas582                       Pavarde582                          1.43               
            Vardas583                       Pavarde583                          1.93               
            Vardas584                       Pavarde584                          3.21               
            Vardas587                       Pavarde587                          2.07               
            Vardas589                       Pavarde589                          3.65               
            Vardas590                       Pavarde590                          3.07               
            Vardas592                       Pavarde592                          4.61               
            Vardas593                       Pavarde593                          3.05               
            Vardas594                       Pavarde594                          2.92               
            Vardas595                       Pavarde595                          3.01               
            Vardas599                       Pavarde599                          3.52               
            Vardas602                       Pavarde602                          3.14               
            Vardas603                       Pavarde603                          3.78               
            Vardas604                       Pavarde604                          3.16               
            Vardas605                       Pavarde605                          3.06               
            Vardas606                       Pavarde606                          4.12               
            Vardas609                       Pavarde609                          1.55               
            Vardas610                       Pavarde610                          2.31               
            Vardas611                       Pavarde611                          1.91               
            Vardas612                       Pavarde612                          4.53               
            Vardas614                       Pavarde614                          3.54               
            Vardas617                       Pavarde617                          3.59               
            Vardas618                       Pavarde618                          4.25               
            Vardas622                       Pavarde622                          4.44               
            Vardas623                       Pavarde623                          2.83               
            Vardas624                       Pavarde624                          2.91               
            Vardas625                       Pavarde625                          2.23               
            Vardas628                       Pavarde628                          3.59               
            Vardas632                       Pavarde632                          2.43               
            Vardas634                       Pavarde634                          2.69               
            Vardas635                       Pavarde635                          4.04               
            Vardas636                       Pavarde636                          2.23               
            Vardas637                       Pavarde637                          2.07               
            Vardas639                       Pavarde639                          3.83               
            Vardas640                       Pavarde640                          4.66               
            Vardas642                       Pavarde642                          4.90               
            Vardas643                       Pavarde643                          4.65               
            Vardas644                       Pavarde644                          1.83               
            Vardas645                       Pavarde645                          1.70               
            Vardas647                       Pavarde647                          4.39               
            Vardas648                       Pavarde648                          2.07               
            Vardas649                       Pavarde649                          4.87               
            Vardas650                       Pavarde650                          4.15               
            Vardas652                       Pavarde652                          2.95               
            Vardas653                       Pavarde653                          2.35               
            Vardas654                       Pavarde654                          4.92               
            Vardas656                       Pavarde656                          2.39               
            Vardas658                       Pavarde658                          3.76               
            Vardas659                       Pavarde659                          4.11               
            Vardas660                       Pavarde660                          4.63               
            Vardas661                       Pavarde661                          1.62               
            Vardas662                       Pavarde662                          2.03               
            Vardas664                       Pavarde664                          1.50               
            Vardas667                       Pavarde667                          4.08               
            Vardas668                       Pavarde668                          3.75               
            Vardas669                       Pavarde669                          4.83               
            Vardas672                       Pavarde672                          3.54               
            Vardas680                       Pavarde680                          4.25               
            Vardas681                       Pavarde681                          1.90               
            Vardas683                       Pavarde683                          4.42               
            Vardas686                       Pavarde686                          4.57               
            Vardas687                       Pavarde687                          4.89               
            Vardas689                       Pavarde689                          3.17               
            Vardas690                       Pavarde690                          3.77               
            Vardas691                       Pavarde691                          3.43               
            Vardas692                       Pavarde692                          3.82               
            Vardas696                       Pavarde696                          3.93               
            Vardas702                       Pavarde702                          4.57               
            Vardas703                       Pavarde703                          2.95               
            Vardas704                       Pavarde704                          3.66               
            Vardas706                       Pavarde706                          4.25               
            Vardas708                       Pavarde708                          1.10               
            Vardas710                       Pavarde710                          3.45               
            Vardas712                       Pavarde712                          1.54               
            Vardas713                       Pavarde713                          3.19               
            Vardas715                       Pavarde715                          3.25               
            Vardas717                       Pavarde717                          2.80               
            Vardas720                       Pavarde720                          2.12               
            Vardas721                       Pavarde721                          1.70               
            Vardas723                       Pavarde723                          2.20               
            Vardas725                       Pavarde725                          3.02               
            Vardas728                       Pavarde728                          1.66               
            Vardas729                       Pavarde729                          3.45               
            Vardas730                       Pavarde730                          2.78               
            Vardas731                       Pavarde731                          1.46               
            Vardas737                       Pavarde737                          2.39               
            Vardas738                       Pavarde738                          3.49               
            Vardas740                       Pavarde740                          4.05               
            Vardas742                       Pavarde742                          2.97               
            Vardas743                       Pavarde743                          1.81               
            Vardas745                       Pavarde745                          4.85               
            Vardas746                       Pavarde746                          4.70               
            Vardas747                       Pavarde747                          3.71               
            Vardas754                       Pavarde754                          1.89               
            Vardas755                       Pavarde755                          4.65               
            Vardas756                       Pavarde756                          4.54               
            Vardas758                       Pavarde758                          4.27               
            Vardas761                       Pavarde761                          2.25               
            Vardas762                       Pavarde762                          2.09               
            Vardas763                       Pavarde763                          2.09               
            Vardas766                       Pavarde766                          3.01               
            Vardas767                       Pavarde767                          4.20               
            Vardas769                       Pavarde769                          2.07               
            Vardas771                       Pavarde771                          2.38               
            Vardas775                       Pavarde775                          1.75               
            Vardas776                       Pavarde776                          3.19               
            Vardas777                       Pavarde777                          4.23               
            Vardas778                       Pavarde778                          2.32               
            Vardas780                       Pavarde780                          4.30               
            Vardas782                       Pavarde782                          1.60               
            Vardas786                       Pavarde786                          1.73               
            Vardas789                       Pavarde789                          3.76               
            Vardas791                       Pavarde791                          2.91               
            Vardas796                       Pavarde796                          4.51               
            Vardas797                       Pavarde797                          4.54               
            Vardas802                       Pavarde802                          4.59               
            Vardas804                       Pavarde804                          2.16               
            Vardas805                       Pavarde805                          1.44               
            Vardas806                       Pavarde806                          4.28               
            Vardas808                       Pavarde808                          2.86               
            Vardas809                       Pavarde809                          4.71               
            Vardas811                       Pavarde811                          4.48               
            Vardas812                       Pavarde812                          1.60               
            Vardas813                       Pavarde813                          4.23               
            Vardas814                       Pavarde814                          2.45               
            Vardas817                       Pavarde817                          3.93               
            Vardas819                       Pavarde819                          2.57               
            Vardas820                       Pavarde820                          4.90               
            Vardas821                       Pavarde821                          2.42               
            Vardas822                       Pavarde822                          2.36               
            Vardas823                       Pavarde823                          4.30               
            Vardas824                       Pavarde824                          2.79               
            Vardas835                       Pavarde835                          1.33               
            Vardas836                       Pavarde836                          1.91               
            Vardas838                       Pavarde838                          3.75               
            Vardas840                       Pavarde840                          1.73               
            Vardas841                       Pavarde841                          2.12               
            Vardas842                       Pavarde842                          4.14               
            Vardas845                       Pavarde845                          2.88               
            Vardas847                       Pavarde847                          1.30               
            Vardas848                       Pavarde848                          4.46               
            Vardas849                       Pavarde849                          1.47               
            Vardas850                       Pavarde850                          1.87               
            Vardas851                       Pavarde851                          2.97               
            Vardas853                       Pavarde853                          3.02               
            Vardas855                       Pavarde855                          2.60               
            Vardas856                       Pavarde856                          3.97               
            Vardas858                       Pavarde858                          4.55               
            Vardas862                       Pavarde862                          1.12               
            Vardas863                       Pavarde863                          3.39               
            Vardas865                       Pavarde865                          4.53               
            Vardas866                       Pavarde866                          2.96               
            Vardas867                       Pavarde867                          3.50               
            Vardas870                       Pavarde870                          4.55               
            Vardas874                       Pavarde874                          4.37               
            Vardas876                       Pavarde876                          2.39               
            Vardas881                       Pavarde881                          1.98               
            Vardas884                       Pavarde884                          1.89               
            Vardas887                       Pavarde887                          2.45               
            Vardas890                       Pavarde890                          2.46               
            Vardas891                       Pavarde891                          3.69               
            Vardas893                       Pavarde893                          4.26               
            Vardas895                       Pavarde895                          2.95               
            Vardas900                       Pavarde900                          2.74               
            Vardas901                       Pavarde901                          2.05               
            Vardas902                       Pavarde902                          3.08               
            Vardas909                       Pavarde909                          3.48               
            Vardas912                       Pavarde912                          1.94               
            Vardas913                       Pavarde913                          1.85               
            Vardas914                       Pavarde914                          4.34               
            Vardas916                       Pavarde916                          2.42               
            Vardas917                       Pavarde917                          1.94               
