             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas508                       Pavarde508                          3.65               
            Vardas511                       Pavarde511                          4.97               
            Vardas512                       Pavarde512                          4.41               
            Vardas516                       Pavarde516                          2.26               
            Vardas517                       Pavarde517                          2.88               
            Vardas518                       Pavarde518                          3.49               
            Vardas519                       Pavarde519                          2.91               
            Vardas520                       Pavarde520                          4.67               
            Vardas522                       Pavarde522                          1.73               
            Vardas523                       Pavarde523                          2.51               
            Vardas524                       Pavarde524                          2.10               
            Vardas525                       Pavarde525                          4.06               
            Vardas526                       Pavarde526                          4.94               
            Vardas527                       Pavarde527                          2.28               
            Vardas528                       Pavarde528                          4.91               
            Vardas530                       Pavarde530                          1.67               
            Vardas532                       Pavarde532                          3.42               
            Vardas534                       Pavarde534                          4.16               
            Vardas536                       Pavarde536                          2.67               
            Vardas537                       Pavarde537                          1.92               
            Vardas538                       Pavarde538                          1.77               
            Vardas539                       Pavarde539                          4.17               
            Vardas542                       Pavarde542                          1.36               
            Vardas545                       Pavarde545                          1.19               
            Vardas546                       Pavarde546                          3.63               
            Vardas548                       Pavarde548                          4.23               
            Vardas550                       Pavarde550                          3.00               
            Vardas551                       Pavarde551                          2.69               
            Vardas553                       Pavarde553                          3.11               
            Vardas554                       Pavarde554                          1.93               
            Vardas555                       Pavarde555                          3.94               
            Vardas556                       Pavarde556                          2.82               
            Vardas558                       Pavarde558                          2.36               
            Vardas565                       Pavarde565                          2.03               
            Vardas569                       Pavarde569                          0.77               
            Vardas570                       Pavarde570                          2.19               
            Vardas571                       Pavarde571                          4.12               
            Vardas572                       Pavarde572                          4.53               
            Vardas579                       Pavarde579                          3.29               
            Vardas581                       Pavarde581                          3.38               
            Vardas584                       Pavarde584                          3.24               
            Vardas586                       Pavarde586                          1.93               
            Vardas589                       Pavarde589                          3.09               
            Vardas590                       Pavarde590                          3.83               
            Vardas591                       Pavarde591                          2.67               
            Vardas593                       Pavarde593                          4.27               
            Vardas596                       Pavarde596                          4.10               
            Vardas597                       Pavarde597                          2.14               
            Vardas598                       Pavarde598                          4.23               
            Vardas599                       Pavarde599                          2.02               
            Vardas600                       Pavarde600                          1.30               
            Vardas601                       Pavarde601                          4.47               
            Vardas604                       Pavarde604                          3.52               
            Vardas606                       Pavarde606                          2.12               
            Vardas607                       Pavarde607                          2.52               
            Vardas609                       Pavarde609                          2.07               
            Vardas611                       Pavarde611                          4.43               
            Vardas615                       Pavarde615                          1.77               
            Vardas616                       Pavarde616                          4.89               
            Vardas619                       Pavarde619                          3.52               
            Vardas620                       Pavarde620                          3.87               
            Vardas621                       Pavarde621                          3.28               
            Vardas625                       Pavarde625                          3.58               
            Vardas627                       Pavarde627                          3.71               
            Vardas629                       Pavarde629                          3.20               
            Vardas630                       Pavarde630                          2.78               
            Vardas632                       Pavarde632                          3.19               
            Vardas634                       Pavarde634                          3.72               
            Vardas635                       Pavarde635                          3.52               
            Vardas636                       Pavarde636                          4.82               
            Vardas641                       Pavarde641                          4.07               
            Vardas642                       Pavarde642                          1.22               
            Vardas643                       Pavarde643                          2.25               
            Vardas645                       Pavarde645                          1.74               
            Vardas646                       Pavarde646                          3.52               
            Vardas647                       Pavarde647                          2.32               
            Vardas648                       Pavarde648                          3.26               
            Vardas649                       Pavarde649                          4.24               
            Vardas650                       Pavarde650                          2.37               
            Vardas651                       Pavarde651                          2.23               
            Vardas653                       Pavarde653                          3.99               
            Vardas654                       Pavarde654                          3.56               
            Vardas655                       Pavarde655                          4.67               
            Vardas659                       Pavarde659                          3.00               
            Vardas661                       Pavarde661                          3.04               
            Vardas662                       Pavarde662                          4.05               
            Vardas664                       Pavarde664                          4.68               
            Vardas667                       Pavarde667                          2.94               
            Vardas668                       Pavarde668                          1.92               
            Vardas669                       Pavarde669                          1.33               
            Vardas671                       Pavarde671                          3.97               
            Vardas672                       Pavarde672                          3.99               
            Vardas674                       Pavarde674                          4.88               
            Vardas676                       Pavarde676                          4.05               
            Vardas678                       Pavarde678                          4.94               
            Vardas680                       Pavarde680                          4.87               
            Vardas682                       Pavarde682                          2.06               
            Vardas683                       Pavarde683                          4.58               
            Vardas692                       Pavarde692                          2.71               
            Vardas694                       Pavarde694                          1.57               
            Vardas697                       Pavarde697                          4.12               
            Vardas698                       Pavarde698                          3.17               
            Vardas700                       Pavarde700                          3.29               
            Vardas701                       Pavarde701                          3.87               
            Vardas702                       Pavarde702                          2.26               
            Vardas705                       Pavarde705                          3.60               
            Vardas706                       Pavarde706                          3.90               
            Vardas707                       Pavarde707                          3.83               
            Vardas709                       Pavarde709                          2.32               
            Vardas710                       Pavarde710                          1.43               
            Vardas714                       Pavarde714                          2.38               
            Vardas717                       Pavarde717                          2.52               
            Vardas721                       Pavarde721                          3.13               
            Vardas723                       Pavarde723                          2.26               
            Vardas724                       Pavarde724                          4.53               
            Vardas725                       Pavarde725                          3.38               
            Vardas727                       Pavarde727                          4.85               
            Vardas728                       Pavarde728                          2.32               
            Vardas729                       Pavarde729                          2.57               
            Vardas730                       Pavarde730                          3.78               
            Vardas732                       Pavarde732                          2.65               
            Vardas733                       Pavarde733                          1.11               
            Vardas735                       Pavarde735                          4.97               
            Vardas736                       Pavarde736                          2.01               
            Vardas737                       Pavarde737                          3.74               
            Vardas740                       Pavarde740                          3.93               
            Vardas741                       Pavarde741                          4.84               
            Vardas742                       Pavarde742                          3.67               
            Vardas744                       Pavarde744                          2.15               
            Vardas746                       Pavarde746                          4.42               
            Vardas749                       Pavarde749                          1.81               
            Vardas750                       Pavarde750                          1.77               
            Vardas751                       Pavarde751                          1.61               
            Vardas754                       Pavarde754                          3.12               
            Vardas755                       Pavarde755                          4.81               
            Vardas756                       Pavarde756                          1.17               
            Vardas759                       Pavarde759                          2.83               
            Vardas760                       Pavarde760                          3.16               
            Vardas761                       Pavarde761                          4.88               
            Vardas762                       Pavarde762                          2.29               
            Vardas763                       Pavarde763                          4.22               
            Vardas764                       Pavarde764                          3.10               
            Vardas770                       Pavarde770                          4.49               
            Vardas771                       Pavarde771                          2.91               
            Vardas773                       Pavarde773                          0.90               
            Vardas774                       Pavarde774                          3.44               
            Vardas775                       Pavarde775                          2.88               
            Vardas776                       Pavarde776                          1.96               
            Vardas777                       Pavarde777                          2.70               
            Vardas779                       Pavarde779                          2.72               
            Vardas781                       Pavarde781                          1.83               
            Vardas782                       Pavarde782                          3.24               
            Vardas785                       Pavarde785                          4.86               
            Vardas789                       Pavarde789                          3.27               
            Vardas790                       Pavarde790                          4.73               
            Vardas796                       Pavarde796                          2.36               
            Vardas800                       Pavarde800                          1.63               
            Vardas801                       Pavarde801                          2.70               
            Vardas803                       Pavarde803                          3.77               
            Vardas804                       Pavarde804                          2.45               
            Vardas805                       Pavarde805                          1.69               
            Vardas808                       Pavarde808                          4.14               
            Vardas809                       Pavarde809                          3.76               
            Vardas811                       Pavarde811                          2.91               
            Vardas812                       Pavarde812                          1.88               
            Vardas813                       Pavarde813                          2.54               
            Vardas814                       Pavarde814                          4.96               
            Vardas816                       Pavarde816                          2.39               
            Vardas817                       Pavarde817                          3.66               
            Vardas823                       Pavarde823                          3.70               
            Vardas824                       Pavarde824                          2.77               
            Vardas826                       Pavarde826                          4.38               
            Vardas828                       Pavarde828                          4.29               
            Vardas829                       Pavarde829                          1.17               
            Vardas831                       Pavarde831                          1.21               
            Vardas836                       Pavarde836                          4.48               
            Vardas841                       Pavarde841                          2.65               
            Vardas842                       Pavarde842                          4.13               
            Vardas843                       Pavarde843                          2.41               
            Vardas844                       Pavarde844                          3.77               
            Vardas847                       Pavarde847                          1.84               
            Vardas848                       Pavarde848                          2.19               
            Vardas849                       Pavarde849                          2.88               
            Vardas850                       Pavarde850                          3.40               
            Vardas851                       Pavarde851                          2.13               
            Vardas852                       Pavarde852                          0.60               
            Vardas855                       Pavarde855                          4.87               
            Vardas861                       Pavarde861                          4.67               
            Vardas862                       Pavarde862                          3.14               
            Vardas863                       Pavarde863                          4.00               
            Vardas866                       Pavarde866                          3.02               
            Vardas871                       Pavarde871                          4.68               
            Vardas872                       Pavarde872                          1.37               
            Vardas874                       Pavarde874                          2.76               
