             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas126                       Pavarde126                          4.42               
            Vardas127                       Pavarde127                          3.89               
            Vardas129                       Pavarde129                          3.88               
            Vardas130                       Pavarde130                          2.00               
            Vardas132                       Pavarde132                          2.05               
            Vardas133                       Pavarde133                          3.36               
            Vardas135                       Pavarde135                          2.00               
            Vardas136                       Pavarde136                          4.38               
            Vardas143                       Pavarde143                          4.83               
            Vardas144                       Pavarde144                          4.52               
            Vardas146                       Pavarde146                          2.72               
            Vardas150                       Pavarde150                          4.15               
            Vardas151                       Pavarde151                          4.18               
            Vardas153                       Pavarde153                          4.16               
            Vardas154                       Pavarde154                          4.11               
            Vardas157                       Pavarde157                          3.15               
            Vardas160                       Pavarde160                          2.92               
            Vardas162                       Pavarde162                          1.65               
            Vardas165                       Pavarde165                          3.82               
            Vardas166                       Pavarde166                          4.02               
            Vardas168                       Pavarde168                          3.62               
            Vardas169                       Pavarde169                          2.84               
            Vardas170                       Pavarde170                          2.36               
            Vardas171                       Pavarde171                          3.94               
            Vardas174                       Pavarde174                          1.79               
            Vardas175                       Pavarde175                          2.49               
            Vardas177                       Pavarde177                          2.52               
            Vardas179                       Pavarde179                          1.94               
            Vardas180                       Pavarde180                          3.05               
            Vardas183                       Pavarde183                          4.31               
            Vardas184                       Pavarde184                          4.21               
            Vardas185                       Pavarde185                          1.79               
            Vardas187                       Pavarde187                          1.97               
            Vardas191                       Pavarde191                          4.56               
            Vardas192                       Pavarde192                          4.63               
            Vardas196                       Pavarde196                          4.04               
            Vardas199                       Pavarde199                          4.09               
            Vardas203                       Pavarde203                          4.39               
            Vardas205                       Pavarde205                          3.10               
            Vardas207                       Pavarde207                          3.88               
            Vardas208                       Pavarde208                          2.54               
            Vardas211                       Pavarde211                          3.65               
            Vardas212                       Pavarde212                          4.94               
            Vardas215                       Pavarde215                          4.59               
            Vardas216                       Pavarde216                          3.82               
            Vardas219                       Pavarde219                          3.31               
            Vardas220                       Pavarde220                          2.01               
            Vardas221                       Pavarde221                          3.04               
            Vardas222                       Pavarde222                          2.62               
            Vardas223                       Pavarde223                          4.37               
            Vardas225                       Pavarde225                          3.31               
            Vardas226                       Pavarde226                          4.98               
            Vardas227                       Pavarde227                          3.97               
            Vardas228                       Pavarde228                          4.08               
            Vardas229                       Pavarde229                          4.63               
            Vardas230                       Pavarde230                          1.92               
            Vardas231                       Pavarde231                          2.44               
            Vardas232                       Pavarde232                          1.88               
            Vardas233                       Pavarde233                          1.57               
            Vardas234                       Pavarde234                          2.64               
            Vardas235                       Pavarde235                          3.32               
            Vardas236                       Pavarde236                          2.73               
            Vardas240                       Pavarde240                          2.61               
            Vardas241                       Pavarde241                          4.20               
            Vardas242                       Pavarde242                          1.53               
            Vardas247                       Pavarde247                          3.15               
            Vardas249                       Pavarde249                          3.93               
            Vardas250                       Pavarde250                          4.30               
            Vardas252                       Pavarde252                          3.34               
            Vardas253                       Pavarde253                          4.60               
            Vardas255                       Pavarde255                          3.25               
            Vardas263                       Pavarde263                          4.06               
            Vardas264                       Pavarde264                          4.70               
            Vardas269                       Pavarde269                          2.39               
            Vardas273                       Pavarde273                          4.52               
            Vardas274                       Pavarde274                          4.94               
            Vardas276                       Pavarde276                          1.56               
            Vardas277                       Pavarde277                          1.37               
            Vardas278                       Pavarde278                          4.65               
            Vardas280                       Pavarde280                          3.18               
            Vardas283                       Pavarde283                          3.79               
            Vardas285                       Pavarde285                          3.85               
            Vardas287                       Pavarde287                          1.56               
            Vardas289                       Pavarde289                          4.32               
            Vardas290                       Pavarde290                          4.05               
            Vardas291                       Pavarde291                          2.86               
            Vardas292                       Pavarde292                          4.60               
            Vardas293                       Pavarde293                          3.31               
            Vardas294                       Pavarde294                          4.73               
            Vardas295                       Pavarde295                          2.06               
            Vardas296                       Pavarde296                          4.72               
            Vardas297                       Pavarde297                          2.37               
            Vardas298                       Pavarde298                          4.24               
            Vardas302                       Pavarde302                          2.46               
            Vardas303                       Pavarde303                          4.57               
            Vardas310                       Pavarde310                          2.80               
            Vardas311                       Pavarde311                          3.32               
            Vardas312                       Pavarde312                          1.80               
            Vardas314                       Pavarde314                          3.24               
            Vardas316                       Pavarde316                          4.21               
            Vardas317                       Pavarde317                          2.69               
            Vardas320                       Pavarde320                          4.68               
            Vardas322                       Pavarde322                          1.55               
            Vardas323                       Pavarde323                          1.38               
            Vardas324                       Pavarde324                          2.14               
            Vardas325                       Pavarde325                          3.72               
            Vardas326                       Pavarde326                          2.56               
            Vardas327                       Pavarde327                          4.41               
            Vardas328                       Pavarde328                          4.85               
            Vardas331                       Pavarde331                          3.30               
            Vardas332                       Pavarde332                          3.75               
            Vardas333                       Pavarde333                          3.79               
            Vardas336                       Pavarde336                          4.56               
            Vardas338                       Pavarde338                          4.21               
            Vardas342                       Pavarde342                          4.58               
            Vardas343                       Pavarde343                          3.32               
            Vardas344                       Pavarde344                          4.17               
            Vardas347                       Pavarde347                          1.36               
            Vardas349                       Pavarde349                          4.72               
            Vardas350                       Pavarde350                          4.87               
            Vardas351                       Pavarde351                          3.98               
            Vardas354                       Pavarde354                          2.95               
            Vardas356                       Pavarde356                          3.72               
            Vardas357                       Pavarde357                          4.18               
            Vardas362                       Pavarde362                          2.62               
            Vardas364                       Pavarde364                          1.24               
            Vardas365                       Pavarde365                          4.21               
            Vardas366                       Pavarde366                          3.75               
            Vardas368                       Pavarde368                          4.01               
            Vardas369                       Pavarde369                          2.77               
            Vardas372                       Pavarde372                          4.78               
            Vardas373                       Pavarde373                          3.97               
            Vardas376                       Pavarde376                          4.65               
            Vardas377                       Pavarde377                          3.59               
            Vardas378                       Pavarde378                          3.71               
            Vardas389                       Pavarde389                          2.90               
            Vardas391                       Pavarde391                          4.10               
            Vardas396                       Pavarde396                          3.92               
            Vardas397                       Pavarde397                          4.63               
            Vardas398                       Pavarde398                          2.19               
            Vardas399                       Pavarde399                          1.58               
            Vardas400                       Pavarde400                          1.68               
            Vardas401                       Pavarde401                          2.17               
            Vardas402                       Pavarde402                          3.57               
            Vardas404                       Pavarde404                          3.05               
            Vardas407                       Pavarde407                          4.90               
            Vardas410                       Pavarde410                          3.94               
            Vardas413                       Pavarde413                          4.66               
            Vardas414                       Pavarde414                          1.63               
            Vardas415                       Pavarde415                          1.50               
            Vardas418                       Pavarde418                          1.57               
            Vardas419                       Pavarde419                          4.62               
            Vardas423                       Pavarde423                          4.98               
            Vardas425                       Pavarde425                          2.77               
            Vardas429                       Pavarde429                          3.26               
            Vardas430                       Pavarde430                          4.03               
            Vardas434                       Pavarde434                          4.61               
            Vardas435                       Pavarde435                          4.55               
            Vardas436                       Pavarde436                          2.24               
            Vardas437                       Pavarde437                          3.88               
            Vardas438                       Pavarde438                          2.66               
            Vardas440                       Pavarde440                          2.04               
            Vardas442                       Pavarde442                          4.13               
            Vardas443                       Pavarde443                          3.57               
            Vardas447                       Pavarde447                          4.28               
            Vardas448                       Pavarde448                          2.72               
            Vardas450                       Pavarde450                          4.22               
            Vardas455                       Pavarde455                          2.41               
            Vardas456                       Pavarde456                          3.30               
            Vardas459                       Pavarde459                          4.80               
            Vardas462                       Pavarde462                          3.17               
            Vardas463                       Pavarde463                          4.03               
            Vardas465                       Pavarde465                          4.16               
            Vardas468                       Pavarde468                          3.92               
            Vardas469                       Pavarde469                          3.23               
            Vardas470                       Pavarde470                          1.97               
            Vardas472                       Pavarde472                          2.53               
            Vardas474                       Pavarde474                          4.76               
            Vardas475                       Pavarde475                          4.46               
            Vardas477                       Pavarde477                          4.46               
            Vardas478                       Pavarde478                          4.49               
            Vardas480                       Pavarde480                          2.37               
            Vardas481                       Pavarde481                          3.91               
            Vardas482                       Pavarde482                          1.06               
            Vardas486                       Pavarde486                          2.64               
            Vardas489                       Pavarde489                          1.60               
            Vardas491                       Pavarde491                          3.88               
            Vardas492                       Pavarde492                          4.19               
            Vardas495                       Pavarde495                          4.00               
            Vardas497                       Pavarde497                          2.58               
            Vardas498                       Pavarde498                          4.78               
            Vardas499                       Pavarde499                          3.63               
            Vardas500                       Pavarde500                          1.85               
            Vardas503                       Pavarde503                          3.99               
            Vardas504                       Pavarde504                          4.42               
            Vardas505                       Pavarde505                          1.86               
            Vardas509                       Pavarde509                          3.54               
            Vardas510                       Pavarde510                          4.58               
            Vardas514                       Pavarde514                          3.33               
            Vardas515                       Pavarde515                          1.48               
            Vardas517                       Pavarde517                          2.63               
            Vardas518                       Pavarde518                          4.10               
            Vardas519                       Pavarde519                          2.06               
            Vardas522                       Pavarde522                          2.81               
            Vardas523                       Pavarde523                          2.10               
            Vardas524                       Pavarde524                          1.72               
            Vardas525                       Pavarde525                          2.99               
            Vardas526                       Pavarde526                          2.42               
            Vardas529                       Pavarde529                          3.96               
            Vardas530                       Pavarde530                          2.08               
            Vardas531                       Pavarde531                          4.00               
            Vardas537                       Pavarde537                          4.38               
            Vardas538                       Pavarde538                          3.27               
            Vardas539                       Pavarde539                          3.95               
            Vardas543                       Pavarde543                          2.32               
            Vardas545                       Pavarde545                          1.23               
            Vardas547                       Pavarde547                          4.55               
            Vardas549                       Pavarde549                          2.07               
            Vardas550                       Pavarde550                          2.57               
            Vardas552                       Pavarde552                          4.13               
            Vardas553                       Pavarde553                          2.12               
            Vardas554                       Pavarde554                          1.59               
            Vardas555                       Pavarde555                          4.67               
            Vardas557                       Pavarde557                          3.72               
            Vardas558                       Pavarde558                          4.73               
            Vardas561                       Pavarde561                          4.17               
            Vardas567                       Pavarde567                          4.95               
            Vardas568                       Pavarde568                          1.89               
            Vardas571                       Pavarde571                          1.30               
            Vardas573                       Pavarde573                          3.84               
            Vardas575                       Pavarde575                          3.58               
            Vardas578                       Pavarde578                          4.38               
            Vardas581                       Pavarde581                          1.49               
            Vardas582                       Pavarde582                          3.43               
            Vardas583                       Pavarde583                          2.58               
            Vardas584                       Pavarde584                          2.74               
            Vardas585                       Pavarde585                          4.02               
            Vardas586                       Pavarde586                          3.21               
            Vardas590                       Pavarde590                          3.70               
            Vardas591                       Pavarde591                          4.10               
            Vardas593                       Pavarde593                          2.14               
            Vardas594                       Pavarde594                          3.59               
            Vardas595                       Pavarde595                          1.86               
            Vardas601                       Pavarde601                          3.85               
            Vardas604                       Pavarde604                          3.68               
            Vardas608                       Pavarde608                          4.53               
            Vardas609                       Pavarde609                          2.61               
            Vardas611                       Pavarde611                          2.48               
            Vardas615                       Pavarde615                          1.45               
            Vardas617                       Pavarde617                          2.29               
            Vardas619                       Pavarde619                          4.99               
            Vardas623                       Pavarde623                          1.67               
            Vardas624                       Pavarde624                          3.87               
            Vardas628                       Pavarde628                          2.34               
            Vardas629                       Pavarde629                          3.88               
            Vardas630                       Pavarde630                          4.00               
            Vardas633                       Pavarde633                          2.78               
            Vardas634                       Pavarde634                          3.06               
            Vardas638                       Pavarde638                          2.84               
            Vardas639                       Pavarde639                          4.10               
            Vardas642                       Pavarde642                          4.75               
            Vardas643                       Pavarde643                          3.03               
            Vardas645                       Pavarde645                          2.13               
            Vardas646                       Pavarde646                          1.34               
            Vardas647                       Pavarde647                          4.11               
            Vardas649                       Pavarde649                          4.62               
            Vardas651                       Pavarde651                          3.94               
            Vardas652                       Pavarde652                          2.63               
            Vardas653                       Pavarde653                          3.86               
            Vardas655                       Pavarde655                          4.83               
            Vardas656                       Pavarde656                          3.09               
            Vardas657                       Pavarde657                          2.09               
            Vardas658                       Pavarde658                          2.86               
            Vardas659                       Pavarde659                          1.77               
            Vardas660                       Pavarde660                          4.74               
            Vardas662                       Pavarde662                          2.04               
            Vardas663                       Pavarde663                          2.11               
            Vardas664                       Pavarde664                          2.88               
            Vardas666                       Pavarde666                          4.72               
            Vardas668                       Pavarde668                          3.81               
            Vardas670                       Pavarde670                          2.98               
            Vardas673                       Pavarde673                          3.75               
            Vardas674                       Pavarde674                          3.71               
            Vardas678                       Pavarde678                          4.63               
            Vardas679                       Pavarde679                          3.17               
            Vardas682                       Pavarde682                          2.41               
            Vardas684                       Pavarde684                          2.99               
            Vardas687                       Pavarde687                          2.45               
            Vardas688                       Pavarde688                          2.73               
            Vardas689                       Pavarde689                          4.20               
            Vardas691                       Pavarde691                          2.04               
            Vardas692                       Pavarde692                          4.84               
            Vardas693                       Pavarde693                          2.86               
            Vardas695                       Pavarde695                          1.99               
            Vardas703                       Pavarde703                          2.80               
            Vardas704                       Pavarde704                          3.30               
            Vardas705                       Pavarde705                          3.74               
            Vardas706                       Pavarde706                          2.24               
            Vardas708                       Pavarde708                          3.52               
            Vardas709                       Pavarde709                          4.11               
            Vardas711                       Pavarde711                          4.33               
            Vardas712                       Pavarde712                          4.80               
            Vardas715                       Pavarde715                          1.83               
            Vardas717                       Pavarde717                          4.58               
            Vardas719                       Pavarde719                          2.58               
            Vardas724                       Pavarde724                          1.65               
            Vardas725                       Pavarde725                          2.49               
            Vardas726                       Pavarde726                          4.00               
            Vardas729                       Pavarde729                          1.53               
            Vardas730                       Pavarde730                          4.60               
            Vardas731                       Pavarde731                          4.96               
            Vardas732                       Pavarde732                          2.27               
            Vardas734                       Pavarde734                          4.57               
            Vardas735                       Pavarde735                          2.67               
            Vardas736                       Pavarde736                          2.89               
            Vardas737                       Pavarde737                          1.58               
            Vardas738                       Pavarde738                          1.40               
            Vardas739                       Pavarde739                          3.98               
            Vardas742                       Pavarde742                          4.20               
            Vardas743                       Pavarde743                          2.83               
            Vardas744                       Pavarde744                          4.25               
            Vardas745                       Pavarde745                          4.04               
            Vardas746                       Pavarde746                          1.92               
            Vardas747                       Pavarde747                          4.87               
            Vardas750                       Pavarde750                          3.70               
            Vardas753                       Pavarde753                          4.53               
            Vardas754                       Pavarde754                          1.99               
            Vardas755                       Pavarde755                          2.71               
            Vardas756                       Pavarde756                          1.52               
            Vardas757                       Pavarde757                          1.60               
            Vardas758                       Pavarde758                          4.83               
            Vardas760                       Pavarde760                          3.67               
            Vardas761                       Pavarde761                          0.78               
            Vardas762                       Pavarde762                          2.66               
            Vardas764                       Pavarde764                          3.68               
            Vardas766                       Pavarde766                          4.83               
            Vardas768                       Pavarde768                          2.01               
            Vardas769                       Pavarde769                          4.31               
            Vardas770                       Pavarde770                          4.65               
            Vardas771                       Pavarde771                          3.67               
            Vardas772                       Pavarde772                          2.96               
            Vardas773                       Pavarde773                          1.69               
            Vardas774                       Pavarde774                          4.61               
            Vardas776                       Pavarde776                          4.42               
            Vardas778                       Pavarde778                          2.85               
            Vardas780                       Pavarde780                          2.39               
            Vardas782                       Pavarde782                          2.79               
            Vardas783                       Pavarde783                          3.59               
            Vardas784                       Pavarde784                          4.00               
            Vardas786                       Pavarde786                          3.78               
            Vardas787                       Pavarde787                          2.65               
            Vardas788                       Pavarde788                          2.03               
            Vardas791                       Pavarde791                          4.21               
            Vardas792                       Pavarde792                          4.70               
            Vardas795                       Pavarde795                          2.95               
            Vardas804                       Pavarde804                          2.43               
            Vardas806                       Pavarde806                          2.54               
            Vardas809                       Pavarde809                          4.89               
            Vardas810                       Pavarde810                          3.47               
            Vardas811                       Pavarde811                          3.16               
            Vardas812                       Pavarde812                          4.82               
            Vardas813                       Pavarde813                          1.95               
            Vardas814                       Pavarde814                          1.90               
            Vardas815                       Pavarde815                          3.78               
            Vardas816                       Pavarde816                          3.18               
            Vardas819                       Pavarde819                          2.13               
            Vardas822                       Pavarde822                          3.54               
            Vardas823                       Pavarde823                          3.61               
            Vardas827                       Pavarde827                          3.49               
            Vardas829                       Pavarde829                          2.91               
            Vardas830                       Pavarde830                          2.84               
            Vardas832                       Pavarde832                          3.99               
            Vardas833                       Pavarde833                          3.75               
            Vardas836                       Pavarde836                          3.25               
            Vardas837                       Pavarde837                          2.26               
            Vardas838                       Pavarde838                          3.64               
            Vardas839                       Pavarde839                          2.60               
            Vardas840                       Pavarde840                          2.11               
            Vardas841                       Pavarde841                          2.58               
            Vardas848                       Pavarde848                          1.73               
            Vardas850                       Pavarde850                          4.60               
            Vardas851                       Pavarde851                          2.50               
            Vardas852                       Pavarde852                          2.11               
            Vardas853                       Pavarde853                          3.05               
            Vardas854                       Pavarde854                          1.33               
            Vardas856                       Pavarde856                          2.69               
            Vardas857                       Pavarde857                          2.70               
            Vardas859                       Pavarde859                          4.08               
            Vardas861                       Pavarde861                          3.84               
            Vardas863                       Pavarde863                          4.82               
            Vardas864                       Pavarde864                          4.36               
            Vardas868                       Pavarde868                          3.03               
