             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas170                       Pavarde170                          8.52               
            Vardas171                       Pavarde171                          5.91               
            Vardas172                       Pavarde172                          7.78               
            Vardas173                       Pavarde173                          7.74               
            Vardas181                       Pavarde181                          8.40               
            Vardas183                       Pavarde183                          5.48               
            Vardas184                       Pavarde184                          7.11               
            Vardas185                       Pavarde185                          8.72               
            Vardas186                       Pavarde186                          9.13               
            Vardas187                       Pavarde187                          8.57               
            Vardas188                       Pavarde188                          5.00               
            Vardas189                       Pavarde189                          5.06               
            Vardas190                       Pavarde190                          6.44               
            Vardas191                       Pavarde191                          8.21               
            Vardas194                       Pavarde194                          7.46               
            Vardas195                       Pavarde195                          8.48               
            Vardas196                       Pavarde196                          7.57               
            Vardas197                       Pavarde197                          5.76               
            Vardas199                       Pavarde199                          6.29               
            Vardas200                       Pavarde200                          5.84               
            Vardas201                       Pavarde201                          5.15               
            Vardas202                       Pavarde202                          6.98               
            Vardas204                       Pavarde204                          6.92               
            Vardas205                       Pavarde205                          7.15               
            Vardas206                       Pavarde206                          7.54               
            Vardas208                       Pavarde208                          6.85               
            Vardas210                       Pavarde210                          8.56               
            Vardas211                       Pavarde211                          7.29               
            Vardas212                       Pavarde212                          7.63               
            Vardas215                       Pavarde215                          6.87               
            Vardas216                       Pavarde216                          7.36               
            Vardas217                       Pavarde217                          7.32               
            Vardas219                       Pavarde219                          8.35               
            Vardas221                       Pavarde221                          8.04               
            Vardas222                       Pavarde222                          6.00               
            Vardas226                       Pavarde226                          5.83               
            Vardas229                       Pavarde229                          7.72               
            Vardas231                       Pavarde231                          5.11               
            Vardas235                       Pavarde235                          7.94               
            Vardas238                       Pavarde238                          7.36               
            Vardas240                       Pavarde240                          6.64               
            Vardas241                       Pavarde241                          8.47               
            Vardas242                       Pavarde242                          7.16               
            Vardas245                       Pavarde245                          7.46               
            Vardas246                       Pavarde246                          6.85               
            Vardas248                       Pavarde248                          6.78               
            Vardas249                       Pavarde249                          7.04               
            Vardas250                       Pavarde250                          6.57               
            Vardas252                       Pavarde252                          6.73               
            Vardas253                       Pavarde253                          5.39               
            Vardas256                       Pavarde256                          7.25               
            Vardas258                       Pavarde258                          6.15               
            Vardas259                       Pavarde259                          8.20               
            Vardas261                       Pavarde261                          8.42               
            Vardas262                       Pavarde262                          8.09               
            Vardas264                       Pavarde264                          6.48               
            Vardas267                       Pavarde267                          5.19               
            Vardas268                       Pavarde268                          7.81               
            Vardas269                       Pavarde269                          5.61               
            Vardas271                       Pavarde271                          7.28               
            Vardas272                       Pavarde272                          7.74               
            Vardas274                       Pavarde274                          7.09               
            Vardas276                       Pavarde276                          6.94               
            Vardas281                       Pavarde281                          7.93               
            Vardas286                       Pavarde286                          6.34               
            Vardas288                       Pavarde288                          5.50               
            Vardas292                       Pavarde292                          6.55               
            Vardas294                       Pavarde294                          6.51               
            Vardas296                       Pavarde296                          7.02               
            Vardas297                       Pavarde297                          5.94               
            Vardas298                       Pavarde298                          5.22               
            Vardas301                       Pavarde301                          5.44               
            Vardas302                       Pavarde302                          8.17               
            Vardas303                       Pavarde303                          5.65               
            Vardas305                       Pavarde305                          5.64               
            Vardas306                       Pavarde306                          5.21               
            Vardas307                       Pavarde307                          8.18               
            Vardas308                       Pavarde308                          5.34               
            Vardas309                       Pavarde309                          8.64               
            Vardas311                       Pavarde311                          8.71               
            Vardas312                       Pavarde312                          8.14               
            Vardas314                       Pavarde314                          6.96               
            Vardas315                       Pavarde315                          8.04               
            Vardas316                       Pavarde316                          6.20               
            Vardas319                       Pavarde319                          7.36               
            Vardas322                       Pavarde322                          5.39               
            Vardas323                       Pavarde323                          7.20               
            Vardas324                       Pavarde324                          6.33               
            Vardas325                       Pavarde325                          6.06               
            Vardas333                       Pavarde333                          5.00               
            Vardas334                       Pavarde334                          5.25               
            Vardas336                       Pavarde336                          6.89               
            Vardas337                       Pavarde337                          6.51               
            Vardas339                       Pavarde339                          8.31               
            Vardas341                       Pavarde341                          7.60               
            Vardas343                       Pavarde343                          5.12               
            Vardas345                       Pavarde345                          6.16               
            Vardas346                       Pavarde346                          5.33               
            Vardas347                       Pavarde347                          7.11               
            Vardas349                       Pavarde349                          7.71               
            Vardas350                       Pavarde350                          6.26               
            Vardas352                       Pavarde352                          5.81               
            Vardas353                       Pavarde353                          8.26               
            Vardas354                       Pavarde354                          6.96               
            Vardas356                       Pavarde356                          7.44               
            Vardas357                       Pavarde357                          8.40               
            Vardas358                       Pavarde358                          6.71               
            Vardas362                       Pavarde362                          7.26               
            Vardas363                       Pavarde363                          5.53               
            Vardas365                       Pavarde365                          6.49               
            Vardas367                       Pavarde367                          5.59               
            Vardas372                       Pavarde372                          6.16               
            Vardas374                       Pavarde374                          5.84               
            Vardas376                       Pavarde376                          5.64               
            Vardas379                       Pavarde379                          7.42               
            Vardas380                       Pavarde380                          8.10               
            Vardas381                       Pavarde381                          7.76               
            Vardas392                       Pavarde392                          5.28               
            Vardas398                       Pavarde398                          6.57               
            Vardas400                       Pavarde400                          7.33               
            Vardas402                       Pavarde402                          5.95               
            Vardas404                       Pavarde404                          7.26               
            Vardas405                       Pavarde405                          5.65               
            Vardas406                       Pavarde406                          5.24               
            Vardas407                       Pavarde407                          6.55               
            Vardas408                       Pavarde408                          6.14               
            Vardas409                       Pavarde409                          7.47               
            Vardas412                       Pavarde412                          6.91               
            Vardas415                       Pavarde415                          7.01               
            Vardas416                       Pavarde416                          7.25               
            Vardas417                       Pavarde417                          8.22               
            Vardas418                       Pavarde418                          6.55               
            Vardas422                       Pavarde422                          8.01               
            Vardas423                       Pavarde423                          6.66               
            Vardas424                       Pavarde424                          5.40               
            Vardas426                       Pavarde426                          5.72               
            Vardas428                       Pavarde428                          6.35               
            Vardas429                       Pavarde429                          6.64               
            Vardas431                       Pavarde431                          6.80               
            Vardas433                       Pavarde433                          7.71               
            Vardas434                       Pavarde434                          7.77               
            Vardas436                       Pavarde436                          5.53               
            Vardas438                       Pavarde438                          5.91               
            Vardas439                       Pavarde439                          7.61               
            Vardas441                       Pavarde441                          7.70               
            Vardas442                       Pavarde442                          5.31               
            Vardas443                       Pavarde443                          5.55               
            Vardas444                       Pavarde444                          7.74               
            Vardas447                       Pavarde447                          7.74               
            Vardas451                       Pavarde451                          7.26               
            Vardas452                       Pavarde452                          8.24               
            Vardas454                       Pavarde454                          7.57               
            Vardas456                       Pavarde456                          6.69               
            Vardas457                       Pavarde457                          8.32               
            Vardas461                       Pavarde461                          6.22               
            Vardas462                       Pavarde462                          7.40               
            Vardas463                       Pavarde463                          5.88               
            Vardas464                       Pavarde464                          5.68               
            Vardas465                       Pavarde465                          5.37               
            Vardas466                       Pavarde466                          5.74               
            Vardas468                       Pavarde468                          8.70               
            Vardas469                       Pavarde469                          8.49               
            Vardas470                       Pavarde470                          7.33               
            Vardas472                       Pavarde472                          7.15               
            Vardas473                       Pavarde473                          5.40               
            Vardas474                       Pavarde474                          7.71               
            Vardas475                       Pavarde475                          5.84               
            Vardas476                       Pavarde476                          7.87               
            Vardas477                       Pavarde477                          6.51               
            Vardas478                       Pavarde478                          6.49               
            Vardas479                       Pavarde479                          6.12               
            Vardas480                       Pavarde480                          7.81               
            Vardas483                       Pavarde483                          6.56               
            Vardas484                       Pavarde484                          6.27               
            Vardas486                       Pavarde486                          6.87               
            Vardas489                       Pavarde489                          8.58               
            Vardas490                       Pavarde490                          7.77               
            Vardas491                       Pavarde491                          5.37               
            Vardas492                       Pavarde492                          7.08               
            Vardas493                       Pavarde493                          6.67               
            Vardas494                       Pavarde494                          5.82               
            Vardas496                       Pavarde496                          7.44               
            Vardas497                       Pavarde497                          5.53               
            Vardas499                       Pavarde499                          6.82               
            Vardas500                       Pavarde500                          5.23               
            Vardas501                       Pavarde501                          7.88               
            Vardas502                       Pavarde502                          8.42               
            Vardas506                       Pavarde506                          6.56               
            Vardas507                       Pavarde507                          5.83               
            Vardas508                       Pavarde508                          8.13               
            Vardas510                       Pavarde510                          5.49               
            Vardas513                       Pavarde513                          7.26               
            Vardas515                       Pavarde515                          5.10               
            Vardas517                       Pavarde517                          7.87               
            Vardas521                       Pavarde521                          6.57               
            Vardas522                       Pavarde522                          5.45               
            Vardas523                       Pavarde523                          8.80               
            Vardas526                       Pavarde526                          6.50               
            Vardas527                       Pavarde527                          5.31               
            Vardas528                       Pavarde528                          6.27               
            Vardas530                       Pavarde530                          6.45               
            Vardas532                       Pavarde532                          5.21               
            Vardas534                       Pavarde534                          5.02               
            Vardas535                       Pavarde535                          8.08               
            Vardas536                       Pavarde536                          8.24               
            Vardas537                       Pavarde537                          8.00               
            Vardas538                       Pavarde538                          5.73               
            Vardas539                       Pavarde539                          8.71               
            Vardas541                       Pavarde541                          7.18               
            Vardas544                       Pavarde544                          5.19               
            Vardas546                       Pavarde546                          5.89               
            Vardas548                       Pavarde548                          5.82               
            Vardas549                       Pavarde549                          7.00               
            Vardas552                       Pavarde552                          7.10               
            Vardas553                       Pavarde553                          8.76               
            Vardas554                       Pavarde554                          7.19               
            Vardas555                       Pavarde555                          7.70               
            Vardas557                       Pavarde557                          5.20               
            Vardas559                       Pavarde559                          8.37               
            Vardas560                       Pavarde560                          7.71               
            Vardas562                       Pavarde562                          7.50               
            Vardas563                       Pavarde563                          6.58               
            Vardas564                       Pavarde564                          5.15               
            Vardas566                       Pavarde566                          6.27               
            Vardas567                       Pavarde567                          7.98               
            Vardas568                       Pavarde568                          7.32               
            Vardas570                       Pavarde570                          8.34               
            Vardas573                       Pavarde573                          5.47               
            Vardas574                       Pavarde574                          7.18               
            Vardas575                       Pavarde575                          6.44               
            Vardas578                       Pavarde578                          5.59               
            Vardas579                       Pavarde579                          7.61               
            Vardas582                       Pavarde582                          6.18               
            Vardas584                       Pavarde584                          5.55               
            Vardas591                       Pavarde591                          6.15               
            Vardas592                       Pavarde592                          6.28               
            Vardas596                       Pavarde596                          5.29               
            Vardas597                       Pavarde597                          7.49               
            Vardas601                       Pavarde601                          5.90               
            Vardas604                       Pavarde604                          7.62               
            Vardas608                       Pavarde608                          8.00               
            Vardas609                       Pavarde609                          8.14               
            Vardas613                       Pavarde613                          7.55               
            Vardas615                       Pavarde615                          7.78               
            Vardas617                       Pavarde617                          5.41               
            Vardas618                       Pavarde618                          6.41               
            Vardas619                       Pavarde619                          7.75               
            Vardas621                       Pavarde621                          5.76               
            Vardas622                       Pavarde622                          6.12               
            Vardas623                       Pavarde623                          7.60               
            Vardas624                       Pavarde624                          5.62               
            Vardas626                       Pavarde626                          5.35               
            Vardas627                       Pavarde627                          5.88               
            Vardas628                       Pavarde628                          5.79               
            Vardas629                       Pavarde629                          7.77               
            Vardas632                       Pavarde632                          6.64               
            Vardas634                       Pavarde634                          8.09               
            Vardas635                       Pavarde635                          6.06               
            Vardas637                       Pavarde637                          6.52               
            Vardas638                       Pavarde638                          8.10               
            Vardas642                       Pavarde642                          5.99               
            Vardas644                       Pavarde644                          6.12               
            Vardas645                       Pavarde645                          6.36               
            Vardas648                       Pavarde648                          6.79               
            Vardas651                       Pavarde651                          6.57               
            Vardas655                       Pavarde655                          6.04               
            Vardas656                       Pavarde656                          6.34               
            Vardas660                       Pavarde660                          5.41               
            Vardas663                       Pavarde663                          7.58               
            Vardas665                       Pavarde665                          5.32               
            Vardas666                       Pavarde666                          5.08               
            Vardas671                       Pavarde671                          5.64               
            Vardas672                       Pavarde672                          8.34               
            Vardas674                       Pavarde674                          6.80               
            Vardas675                       Pavarde675                          5.65               
            Vardas681                       Pavarde681                          7.45               
            Vardas684                       Pavarde684                          5.88               
            Vardas686                       Pavarde686                          6.72               
            Vardas687                       Pavarde687                          7.23               
            Vardas688                       Pavarde688                          7.61               
            Vardas689                       Pavarde689                          5.61               
            Vardas693                       Pavarde693                          6.08               
            Vardas695                       Pavarde695                          5.42               
            Vardas696                       Pavarde696                          5.33               
            Vardas698                       Pavarde698                          6.15               
            Vardas699                       Pavarde699                          7.09               
            Vardas701                       Pavarde701                          7.28               
            Vardas704                       Pavarde704                          6.66               
            Vardas705                       Pavarde705                          7.88               
            Vardas706                       Pavarde706                          5.41               
            Vardas707                       Pavarde707                          8.31               
            Vardas712                       Pavarde712                          5.20               
            Vardas716                       Pavarde716                          6.14               
            Vardas717                       Pavarde717                          7.52               
            Vardas718                       Pavarde718                          5.91               
            Vardas720                       Pavarde720                          6.69               
            Vardas721                       Pavarde721                          6.34               
            Vardas727                       Pavarde727                          8.26               
            Vardas728                       Pavarde728                          7.02               
            Vardas733                       Pavarde733                          5.15               
            Vardas736                       Pavarde736                          8.34               
            Vardas737                       Pavarde737                          5.14               
            Vardas738                       Pavarde738                          8.03               
            Vardas740                       Pavarde740                          8.75               
            Vardas743                       Pavarde743                          5.88               
            Vardas745                       Pavarde745                          5.77               
            Vardas747                       Pavarde747                          6.86               
            Vardas748                       Pavarde748                          7.48               
            Vardas750                       Pavarde750                          5.36               
            Vardas752                       Pavarde752                          7.04               
            Vardas753                       Pavarde753                          7.52               
            Vardas755                       Pavarde755                          7.93               
            Vardas757                       Pavarde757                          7.11               
            Vardas758                       Pavarde758                          8.47               
            Vardas759                       Pavarde759                          7.92               
            Vardas760                       Pavarde760                          6.24               
            Vardas761                       Pavarde761                          6.32               
            Vardas763                       Pavarde763                          7.19               
            Vardas765                       Pavarde765                          5.87               
            Vardas767                       Pavarde767                          5.19               
            Vardas768                       Pavarde768                          7.06               
            Vardas770                       Pavarde770                          7.45               
            Vardas777                       Pavarde777                          5.28               
            Vardas778                       Pavarde778                          8.23               
            Vardas780                       Pavarde780                          7.14               
            Vardas781                       Pavarde781                          7.71               
            Vardas784                       Pavarde784                          8.27               
            Vardas786                       Pavarde786                          5.35               
            Vardas787                       Pavarde787                          6.75               
            Vardas788                       Pavarde788                          6.06               
            Vardas791                       Pavarde791                          5.55               
            Vardas795                       Pavarde795                          6.30               
            Vardas796                       Pavarde796                          7.15               
            Vardas798                       Pavarde798                          6.05               
            Vardas805                       Pavarde805                          5.99               
            Vardas807                       Pavarde807                          8.45               
            Vardas810                       Pavarde810                          6.11               
            Vardas812                       Pavarde812                          5.06               
            Vardas816                       Pavarde816                          7.02               
            Vardas817                       Pavarde817                          5.07               
            Vardas821                       Pavarde821                          6.24               
            Vardas823                       Pavarde823                          6.26               
            Vardas827                       Pavarde827                          5.20               
            Vardas828                       Pavarde828                          5.67               
            Vardas832                       Pavarde832                          5.87               
            Vardas835                       Pavarde835                          5.22               
            Vardas838                       Pavarde838                          8.78               
            Vardas840                       Pavarde840                          7.00               
            Vardas842                       Pavarde842                          7.36               
            Vardas845                       Pavarde845                          5.58               
            Vardas848                       Pavarde848                          7.24               
            Vardas849                       Pavarde849                          8.43               
            Vardas850                       Pavarde850                          7.31               
            Vardas855                       Pavarde855                          5.63               
            Vardas856                       Pavarde856                          5.12               
            Vardas857                       Pavarde857                          8.01               
            Vardas861                       Pavarde861                          5.74               
            Vardas862                       Pavarde862                          7.65               
            Vardas863                       Pavarde863                          5.54               
            Vardas867                       Pavarde867                          5.71               
            Vardas868                       Pavarde868                          5.01               
            Vardas869                       Pavarde869                          5.18               
            Vardas872                       Pavarde872                          5.56               
            Vardas873                       Pavarde873                          8.02               
            Vardas877                       Pavarde877                          7.17               
            Vardas879                       Pavarde879                          5.04               
            Vardas880                       Pavarde880                          6.11               
            Vardas884                       Pavarde884                          7.28               
            Vardas886                       Pavarde886                          7.87               
            Vardas888                       Pavarde888                          6.30               
            Vardas890                       Pavarde890                          7.44               
            Vardas891                       Pavarde891                          7.18               
            Vardas893                       Pavarde893                          8.14               
            Vardas896                       Pavarde896                          8.05               
            Vardas900                       Pavarde900                          8.92               
            Vardas902                       Pavarde902                          5.29               
            Vardas904                       Pavarde904                          5.85               
            Vardas906                       Pavarde906                          5.02               
            Vardas907                       Pavarde907                          5.91               
            Vardas910                       Pavarde910                          6.85               
            Vardas911                       Pavarde911                          7.68               
            Vardas912                       Pavarde912                          6.74               
            Vardas913                       Pavarde913                          7.64               
            Vardas914                       Pavarde914                          7.46               
            Vardas916                       Pavarde916                          5.51               
            Vardas917                       Pavarde917                          5.03               
            Vardas920                       Pavarde920                          6.63               
            Vardas921                       Pavarde921                          8.71               
            Vardas923                       Pavarde923                          7.96               
            Vardas930                       Pavarde930                          7.14               
            Vardas931                       Pavarde931                          6.41               
            Vardas932                       Pavarde932                          6.42               
            Vardas933                       Pavarde933                          6.92               
            Vardas934                       Pavarde934                          8.56               
            Vardas935                       Pavarde935                          5.46               
            Vardas937                       Pavarde937                          5.93               
            Vardas939                       Pavarde939                          6.44               
            Vardas941                       Pavarde941                          8.70               
            Vardas945                       Pavarde945                          5.29               
            Vardas946                       Pavarde946                          8.17               
            Vardas947                       Pavarde947                          7.95               
            Vardas948                       Pavarde948                          5.22               
            Vardas949                       Pavarde949                          5.95               
            Vardas950                       Pavarde950                          5.69               
            Vardas951                       Pavarde951                          5.11               
            Vardas953                       Pavarde953                          6.64               
            Vardas957                       Pavarde957                          7.90               
            Vardas959                       Pavarde959                          7.97               
            Vardas961                       Pavarde961                          8.38               
            Vardas962                       Pavarde962                          6.84               
            Vardas963                       Pavarde963                          6.74               
            Vardas964                       Pavarde964                          8.30               
            Vardas966                       Pavarde966                          5.98               
            Vardas969                       Pavarde969                          7.72               
            Vardas971                       Pavarde971                          9.04               
            Vardas972                       Pavarde972                          5.68               
            Vardas973                       Pavarde973                          7.21               
            Vardas975                       Pavarde975                          7.20               
            Vardas977                       Pavarde977                          7.36               
            Vardas979                       Pavarde979                          6.72               
            Vardas980                       Pavarde980                          6.95               
            Vardas984                       Pavarde984                          6.39               
            Vardas985                       Pavarde985                          8.15               
            Vardas986                       Pavarde986                          5.54               
            Vardas987                       Pavarde987                          5.10               
            Vardas988                       Pavarde988                          6.95               
            Vardas991                       Pavarde991                          5.53               
            Vardas992                       Pavarde992                          7.80               
            Vardas995                       Pavarde995                          8.46               
            Vardas996                       Pavarde996                          7.38               
