             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas91                         Pavarde91                          6.56               
            Vardas93                         Pavarde93                          6.35               
            Vardas94                         Pavarde94                          5.84               
            Vardas96                         Pavarde96                          8.06               
            Vardas99                         Pavarde99                          7.24               
            Vardas101                       Pavarde101                          6.43               
            Vardas102                       Pavarde102                          7.51               
            Vardas105                       Pavarde105                          5.57               
            Vardas107                       Pavarde107                          6.68               
            Vardas108                       Pavarde108                          6.81               
            Vardas111                       Pavarde111                          7.82               
            Vardas112                       Pavarde112                          6.53               
            Vardas113                       Pavarde113                          5.56               
            Vardas116                       Pavarde116                          5.99               
            Vardas119                       Pavarde119                          7.96               
            Vardas121                       Pavarde121                          6.79               
            Vardas122                       Pavarde122                          6.91               
            Vardas123                       Pavarde123                          5.35               
            Vardas124                       Pavarde124                          5.10               
            Vardas125                       Pavarde125                          7.77               
            Vardas126                       Pavarde126                          8.89               
            Vardas128                       Pavarde128                          8.11               
            Vardas132                       Pavarde132                          5.17               
            Vardas133                       Pavarde133                          7.57               
            Vardas140                       Pavarde140                          7.29               
            Vardas148                       Pavarde148                          6.88               
            Vardas149                       Pavarde149                          6.29               
            Vardas150                       Pavarde150                          7.35               
            Vardas151                       Pavarde151                          7.05               
            Vardas152                       Pavarde152                          5.53               
            Vardas156                       Pavarde156                          6.41               
            Vardas159                       Pavarde159                          7.51               
            Vardas163                       Pavarde163                          6.56               
            Vardas170                       Pavarde170                          8.56               
            Vardas171                       Pavarde171                          7.92               
            Vardas173                       Pavarde173                          5.28               
            Vardas175                       Pavarde175                          7.64               
            Vardas177                       Pavarde177                          5.63               
            Vardas179                       Pavarde179                          6.80               
            Vardas181                       Pavarde181                          7.74               
            Vardas184                       Pavarde184                          5.69               
            Vardas185                       Pavarde185                          5.84               
            Vardas186                       Pavarde186                          7.99               
            Vardas187                       Pavarde187                          8.14               
            Vardas188                       Pavarde188                          5.76               
            Vardas196                       Pavarde196                          6.53               
            Vardas197                       Pavarde197                          5.08               
            Vardas198                       Pavarde198                          6.66               
            Vardas199                       Pavarde199                          7.36               
            Vardas201                       Pavarde201                          6.53               
            Vardas202                       Pavarde202                          7.01               
            Vardas203                       Pavarde203                          5.94               
            Vardas204                       Pavarde204                          6.48               
            Vardas206                       Pavarde206                          7.95               
            Vardas209                       Pavarde209                          6.28               
            Vardas210                       Pavarde210                          6.76               
            Vardas211                       Pavarde211                          5.75               
            Vardas212                       Pavarde212                          7.08               
            Vardas213                       Pavarde213                          6.37               
            Vardas215                       Pavarde215                          6.43               
            Vardas217                       Pavarde217                          5.24               
            Vardas220                       Pavarde220                          6.63               
            Vardas222                       Pavarde222                          5.71               
            Vardas223                       Pavarde223                          5.43               
            Vardas224                       Pavarde224                          7.11               
            Vardas225                       Pavarde225                          7.90               
            Vardas227                       Pavarde227                          7.35               
            Vardas228                       Pavarde228                          7.15               
            Vardas232                       Pavarde232                          5.44               
            Vardas235                       Pavarde235                          5.66               
            Vardas236                       Pavarde236                          7.90               
            Vardas237                       Pavarde237                          5.17               
            Vardas238                       Pavarde238                          6.97               
            Vardas243                       Pavarde243                          5.50               
            Vardas245                       Pavarde245                          5.44               
            Vardas246                       Pavarde246                          7.23               
            Vardas247                       Pavarde247                          7.43               
            Vardas251                       Pavarde251                          5.55               
            Vardas252                       Pavarde252                          7.36               
            Vardas253                       Pavarde253                          7.85               
            Vardas254                       Pavarde254                          7.22               
            Vardas259                       Pavarde259                          5.14               
            Vardas263                       Pavarde263                          8.38               
            Vardas269                       Pavarde269                          5.44               
            Vardas271                       Pavarde271                          5.90               
            Vardas273                       Pavarde273                          6.90               
            Vardas275                       Pavarde275                          7.94               
            Vardas276                       Pavarde276                          5.63               
            Vardas277                       Pavarde277                          9.19               
            Vardas279                       Pavarde279                          5.12               
            Vardas282                       Pavarde282                          8.15               
            Vardas289                       Pavarde289                          7.55               
            Vardas291                       Pavarde291                          5.00               
            Vardas294                       Pavarde294                          8.21               
            Vardas295                       Pavarde295                          6.42               
            Vardas298                       Pavarde298                          8.37               
            Vardas303                       Pavarde303                          7.67               
            Vardas306                       Pavarde306                          6.90               
            Vardas307                       Pavarde307                          6.47               
            Vardas310                       Pavarde310                          6.15               
            Vardas312                       Pavarde312                          5.47               
            Vardas316                       Pavarde316                          7.44               
            Vardas317                       Pavarde317                          6.60               
            Vardas320                       Pavarde320                          6.58               
            Vardas327                       Pavarde327                          6.41               
            Vardas330                       Pavarde330                          5.24               
            Vardas331                       Pavarde331                          7.49               
            Vardas333                       Pavarde333                          5.13               
            Vardas334                       Pavarde334                          7.57               
            Vardas335                       Pavarde335                          7.90               
            Vardas336                       Pavarde336                          5.71               
            Vardas337                       Pavarde337                          7.53               
            Vardas338                       Pavarde338                          6.53               
            Vardas340                       Pavarde340                          7.64               
            Vardas341                       Pavarde341                          5.95               
            Vardas345                       Pavarde345                          5.93               
            Vardas346                       Pavarde346                          5.19               
            Vardas347                       Pavarde347                          6.56               
            Vardas351                       Pavarde351                          6.70               
            Vardas353                       Pavarde353                          6.00               
            Vardas355                       Pavarde355                          7.65               
            Vardas361                       Pavarde361                          5.06               
            Vardas364                       Pavarde364                          5.10               
            Vardas365                       Pavarde365                          7.70               
            Vardas369                       Pavarde369                          7.85               
            Vardas372                       Pavarde372                          5.80               
            Vardas374                       Pavarde374                          7.10               
            Vardas375                       Pavarde375                          5.21               
            Vardas381                       Pavarde381                          5.47               
            Vardas382                       Pavarde382                          6.40               
            Vardas387                       Pavarde387                          7.94               
            Vardas391                       Pavarde391                          5.43               
            Vardas395                       Pavarde395                          6.46               
            Vardas400                       Pavarde400                          8.60               
            Vardas401                       Pavarde401                          7.33               
            Vardas403                       Pavarde403                          8.64               
            Vardas404                       Pavarde404                          5.40               
            Vardas405                       Pavarde405                          6.24               
            Vardas406                       Pavarde406                          7.68               
            Vardas407                       Pavarde407                          5.32               
            Vardas408                       Pavarde408                          6.32               
            Vardas411                       Pavarde411                          6.77               
            Vardas412                       Pavarde412                          5.36               
            Vardas414                       Pavarde414                          6.63               
            Vardas416                       Pavarde416                          5.08               
            Vardas420                       Pavarde420                          6.23               
            Vardas424                       Pavarde424                          8.16               
            Vardas425                       Pavarde425                          7.83               
            Vardas427                       Pavarde427                          7.29               
            Vardas428                       Pavarde428                          7.23               
            Vardas430                       Pavarde430                          5.20               
            Vardas431                       Pavarde431                          6.24               
            Vardas436                       Pavarde436                          8.55               
            Vardas438                       Pavarde438                          5.50               
            Vardas442                       Pavarde442                          6.15               
            Vardas445                       Pavarde445                          5.96               
            Vardas446                       Pavarde446                          7.76               
            Vardas450                       Pavarde450                          6.69               
            Vardas451                       Pavarde451                          5.83               
            Vardas452                       Pavarde452                          7.89               
            Vardas453                       Pavarde453                          7.58               
            Vardas457                       Pavarde457                          6.33               
            Vardas459                       Pavarde459                          6.64               
            Vardas462                       Pavarde462                          6.01               
            Vardas465                       Pavarde465                          6.89               
            Vardas466                       Pavarde466                          6.31               
            Vardas468                       Pavarde468                          6.56               
            Vardas470                       Pavarde470                          5.92               
            Vardas473                       Pavarde473                          7.33               
            Vardas475                       Pavarde475                          6.23               
            Vardas477                       Pavarde477                          8.66               
            Vardas479                       Pavarde479                          8.11               
            Vardas480                       Pavarde480                          5.74               
            Vardas482                       Pavarde482                          8.03               
            Vardas485                       Pavarde485                          6.84               
            Vardas488                       Pavarde488                          6.80               
            Vardas489                       Pavarde489                          8.12               
            Vardas490                       Pavarde490                          6.62               
            Vardas494                       Pavarde494                          6.39               
            Vardas497                       Pavarde497                          6.19               
            Vardas500                       Pavarde500                          7.17               
            Vardas501                       Pavarde501                          7.64               
            Vardas502                       Pavarde502                          6.11               
            Vardas505                       Pavarde505                          5.34               
            Vardas506                       Pavarde506                          5.74               
            Vardas511                       Pavarde511                          6.05               
            Vardas512                       Pavarde512                          5.85               
            Vardas513                       Pavarde513                          7.48               
            Vardas515                       Pavarde515                          7.78               
            Vardas517                       Pavarde517                          8.34               
            Vardas518                       Pavarde518                          5.30               
            Vardas519                       Pavarde519                          6.80               
            Vardas520                       Pavarde520                          6.81               
            Vardas524                       Pavarde524                          7.45               
            Vardas532                       Pavarde532                          5.64               
            Vardas533                       Pavarde533                          6.08               
            Vardas534                       Pavarde534                          5.34               
            Vardas535                       Pavarde535                          5.74               
            Vardas536                       Pavarde536                          7.82               
            Vardas537                       Pavarde537                          6.52               
            Vardas539                       Pavarde539                          7.31               
            Vardas540                       Pavarde540                          6.46               
            Vardas541                       Pavarde541                          6.21               
            Vardas542                       Pavarde542                          5.32               
            Vardas543                       Pavarde543                          7.94               
            Vardas544                       Pavarde544                          6.08               
            Vardas546                       Pavarde546                          6.79               
            Vardas547                       Pavarde547                          6.37               
            Vardas548                       Pavarde548                          8.68               
            Vardas549                       Pavarde549                          6.46               
            Vardas552                       Pavarde552                          7.33               
            Vardas554                       Pavarde554                          5.48               
            Vardas555                       Pavarde555                          7.41               
            Vardas556                       Pavarde556                          6.97               
            Vardas557                       Pavarde557                          6.63               
            Vardas558                       Pavarde558                          5.08               
            Vardas562                       Pavarde562                          5.62               
            Vardas563                       Pavarde563                          8.06               
            Vardas568                       Pavarde568                          5.48               
            Vardas569                       Pavarde569                          7.29               
            Vardas570                       Pavarde570                          7.96               
            Vardas571                       Pavarde571                          5.89               
            Vardas573                       Pavarde573                          6.18               
            Vardas575                       Pavarde575                          6.04               
            Vardas579                       Pavarde579                          5.58               
            Vardas580                       Pavarde580                          5.21               
            Vardas581                       Pavarde581                          7.39               
            Vardas584                       Pavarde584                          8.50               
            Vardas586                       Pavarde586                          7.54               
            Vardas587                       Pavarde587                          5.99               
            Vardas588                       Pavarde588                          7.77               
            Vardas589                       Pavarde589                          5.64               
            Vardas590                       Pavarde590                          5.62               
            Vardas592                       Pavarde592                          7.39               
            Vardas593                       Pavarde593                          5.44               
            Vardas595                       Pavarde595                          5.50               
            Vardas597                       Pavarde597                          6.12               
            Vardas599                       Pavarde599                          6.43               
            Vardas602                       Pavarde602                          6.66               
            Vardas603                       Pavarde603                          8.46               
            Vardas607                       Pavarde607                          8.00               
            Vardas608                       Pavarde608                          5.11               
            Vardas610                       Pavarde610                          7.24               
            Vardas611                       Pavarde611                          7.90               
            Vardas616                       Pavarde616                          7.99               
            Vardas619                       Pavarde619                          7.60               
            Vardas620                       Pavarde620                          6.66               
            Vardas621                       Pavarde621                          7.00               
            Vardas622                       Pavarde622                          6.85               
            Vardas623                       Pavarde623                          5.68               
            Vardas624                       Pavarde624                          5.32               
            Vardas625                       Pavarde625                          5.50               
            Vardas628                       Pavarde628                          5.74               
            Vardas629                       Pavarde629                          6.73               
            Vardas631                       Pavarde631                          7.30               
            Vardas632                       Pavarde632                          5.51               
            Vardas634                       Pavarde634                          6.55               
            Vardas636                       Pavarde636                          5.25               
            Vardas637                       Pavarde637                          5.52               
            Vardas640                       Pavarde640                          8.50               
            Vardas641                       Pavarde641                          6.86               
            Vardas643                       Pavarde643                          5.62               
            Vardas644                       Pavarde644                          6.61               
            Vardas646                       Pavarde646                          6.77               
            Vardas648                       Pavarde648                          7.18               
            Vardas649                       Pavarde649                          5.60               
            Vardas650                       Pavarde650                          5.94               
            Vardas652                       Pavarde652                          7.22               
            Vardas654                       Pavarde654                          7.46               
            Vardas659                       Pavarde659                          7.11               
            Vardas660                       Pavarde660                          7.02               
            Vardas663                       Pavarde663                          7.69               
            Vardas665                       Pavarde665                          5.79               
            Vardas669                       Pavarde669                          5.36               
            Vardas670                       Pavarde670                          5.09               
            Vardas672                       Pavarde672                          8.43               
            Vardas675                       Pavarde675                          5.98               
            Vardas676                       Pavarde676                          8.38               
            Vardas677                       Pavarde677                          7.40               
            Vardas679                       Pavarde679                          7.56               
            Vardas680                       Pavarde680                          6.99               
            Vardas681                       Pavarde681                          8.68               
            Vardas682                       Pavarde682                          5.44               
            Vardas683                       Pavarde683                          5.28               
            Vardas684                       Pavarde684                          5.81               
            Vardas685                       Pavarde685                          5.11               
            Vardas686                       Pavarde686                          6.05               
            Vardas687                       Pavarde687                          6.66               
            Vardas688                       Pavarde688                          6.16               
            Vardas689                       Pavarde689                          5.16               
            Vardas694                       Pavarde694                          6.86               
            Vardas698                       Pavarde698                          7.53               
            Vardas699                       Pavarde699                          5.87               
            Vardas700                       Pavarde700                          5.98               
            Vardas702                       Pavarde702                          5.33               
            Vardas704                       Pavarde704                          8.68               
            Vardas711                       Pavarde711                          5.52               
            Vardas713                       Pavarde713                          6.88               
            Vardas715                       Pavarde715                          5.55               
            Vardas720                       Pavarde720                          5.47               
            Vardas721                       Pavarde721                          8.34               
            Vardas722                       Pavarde722                          8.11               
            Vardas723                       Pavarde723                          5.81               
            Vardas728                       Pavarde728                          7.24               
            Vardas729                       Pavarde729                          7.56               
            Vardas734                       Pavarde734                          8.76               
            Vardas738                       Pavarde738                          6.57               
            Vardas739                       Pavarde739                          6.47               
            Vardas742                       Pavarde742                          5.63               
            Vardas743                       Pavarde743                          7.34               
            Vardas747                       Pavarde747                          8.34               
            Vardas748                       Pavarde748                          6.64               
            Vardas749                       Pavarde749                          5.56               
            Vardas750                       Pavarde750                          5.62               
            Vardas751                       Pavarde751                          8.19               
            Vardas757                       Pavarde757                          6.57               
            Vardas759                       Pavarde759                          7.94               
            Vardas760                       Pavarde760                          7.85               
            Vardas764                       Pavarde764                          7.29               
            Vardas766                       Pavarde766                          6.20               
            Vardas771                       Pavarde771                          7.34               
            Vardas772                       Pavarde772                          7.90               
            Vardas774                       Pavarde774                          5.85               
            Vardas777                       Pavarde777                          6.31               
            Vardas783                       Pavarde783                          6.81               
            Vardas785                       Pavarde785                          7.44               
            Vardas786                       Pavarde786                          7.02               
            Vardas788                       Pavarde788                          7.39               
            Vardas793                       Pavarde793                          6.95               
            Vardas794                       Pavarde794                          5.67               
            Vardas795                       Pavarde795                          5.47               
            Vardas796                       Pavarde796                          7.16               
            Vardas800                       Pavarde800                          5.85               
            Vardas801                       Pavarde801                          5.47               
            Vardas803                       Pavarde803                          7.84               
            Vardas805                       Pavarde805                          6.59               
            Vardas810                       Pavarde810                          6.71               
            Vardas811                       Pavarde811                          6.00               
            Vardas812                       Pavarde812                          8.11               
            Vardas813                       Pavarde813                          5.52               
            Vardas815                       Pavarde815                          8.03               
            Vardas816                       Pavarde816                          8.73               
            Vardas821                       Pavarde821                          5.09               
            Vardas822                       Pavarde822                          6.37               
            Vardas823                       Pavarde823                          6.52               
            Vardas825                       Pavarde825                          6.97               
            Vardas829                       Pavarde829                          6.55               
            Vardas830                       Pavarde830                          8.36               
            Vardas832                       Pavarde832                          5.28               
            Vardas834                       Pavarde834                          8.84               
            Vardas836                       Pavarde836                          5.76               
            Vardas837                       Pavarde837                          6.70               
            Vardas839                       Pavarde839                          7.02               
            Vardas840                       Pavarde840                          6.19               
            Vardas841                       Pavarde841                          8.24               
            Vardas842                       Pavarde842                          5.61               
            Vardas845                       Pavarde845                          6.81               
            Vardas846                       Pavarde846                          5.08               
            Vardas851                       Pavarde851                          5.72               
            Vardas853                       Pavarde853                          5.03               
            Vardas855                       Pavarde855                          7.42               
            Vardas861                       Pavarde861                          7.49               
            Vardas862                       Pavarde862                          5.82               
            Vardas863                       Pavarde863                          5.95               
            Vardas866                       Pavarde866                          7.00               
            Vardas869                       Pavarde869                          7.45               
            Vardas871                       Pavarde871                          7.88               
            Vardas872                       Pavarde872                          6.44               
            Vardas873                       Pavarde873                          7.50               
            Vardas875                       Pavarde875                          5.03               
            Vardas876                       Pavarde876                          5.10               
            Vardas877                       Pavarde877                          7.89               
            Vardas879                       Pavarde879                          7.65               
            Vardas880                       Pavarde880                          5.35               
            Vardas883                       Pavarde883                          5.33               
            Vardas885                       Pavarde885                          8.06               
            Vardas886                       Pavarde886                          6.86               
            Vardas888                       Pavarde888                          5.33               
            Vardas889                       Pavarde889                          6.19               
            Vardas892                       Pavarde892                          7.22               
            Vardas895                       Pavarde895                          7.52               
            Vardas896                       Pavarde896                          5.63               
            Vardas898                       Pavarde898                          5.01               
            Vardas899                       Pavarde899                          6.62               
            Vardas901                       Pavarde901                          6.29               
            Vardas903                       Pavarde903                          5.91               
            Vardas905                       Pavarde905                          7.68               
            Vardas907                       Pavarde907                          7.50               
            Vardas914                       Pavarde914                          7.01               
            Vardas915                       Pavarde915                          7.71               
            Vardas917                       Pavarde917                          6.18               
            Vardas918                       Pavarde918                          7.19               
            Vardas920                       Pavarde920                          7.33               
            Vardas922                       Pavarde922                          7.45               
            Vardas924                       Pavarde924                          5.07               
            Vardas928                       Pavarde928                          7.90               
            Vardas930                       Pavarde930                          5.03               
            Vardas933                       Pavarde933                          5.40               
            Vardas935                       Pavarde935                          6.00               
            Vardas936                       Pavarde936                          5.78               
            Vardas937                       Pavarde937                          7.93               
            Vardas938                       Pavarde938                          7.32               
            Vardas939                       Pavarde939                          5.43               
            Vardas943                       Pavarde943                          6.38               
            Vardas945                       Pavarde945                          8.11               
            Vardas952                       Pavarde952                          8.26               
            Vardas953                       Pavarde953                          8.18               
            Vardas954                       Pavarde954                          8.29               
            Vardas955                       Pavarde955                          5.94               
            Vardas958                       Pavarde958                          7.56               
            Vardas961                       Pavarde961                          5.61               
            Vardas965                       Pavarde965                          7.59               
            Vardas968                       Pavarde968                          5.40               
            Vardas972                       Pavarde972                          6.21               
            Vardas973                       Pavarde973                          8.69               
            Vardas975                       Pavarde975                          6.48               
            Vardas977                       Pavarde977                          5.79               
            Vardas979                       Pavarde979                          7.27               
            Vardas980                       Pavarde980                          6.83               
            Vardas982                       Pavarde982                          7.84               
            Vardas983                       Pavarde983                          6.71               
            Vardas985                       Pavarde985                          5.51               
            Vardas987                       Pavarde987                          5.30               
            Vardas988                       Pavarde988                          5.33               
            Vardas990                       Pavarde990                          5.99               
            Vardas991                       Pavarde991                          5.13               
            Vardas992                       Pavarde992                          7.24               
            Vardas993                       Pavarde993                          8.05               
            Vardas996                       Pavarde996                          5.13               
            Vardas998                       Pavarde998                          6.10               
            Vardas999                       Pavarde999                          6.53               
