             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas896                       Pavarde896                          5.69               
            Vardas897                       Pavarde897                          6.28               
            Vardas899                       Pavarde899                          5.14               
            Vardas900                       Pavarde900                          5.65               
            Vardas901                       Pavarde901                          7.86               
            Vardas905                       Pavarde905                          7.22               
            Vardas907                       Pavarde907                          7.53               
            Vardas909                       Pavarde909                          8.38               
            Vardas911                       Pavarde911                          5.07               
            Vardas912                       Pavarde912                          7.93               
            Vardas914                       Pavarde914                          7.62               
            Vardas915                       Pavarde915                          6.87               
            Vardas916                       Pavarde916                          6.23               
            Vardas918                       Pavarde918                          7.04               
            Vardas919                       Pavarde919                          5.48               
            Vardas923                       Pavarde923                          5.63               
            Vardas924                       Pavarde924                          6.38               
            Vardas925                       Pavarde925                          5.26               
            Vardas929                       Pavarde929                          5.13               
            Vardas930                       Pavarde930                          5.56               
            Vardas932                       Pavarde932                          9.13               
            Vardas934                       Pavarde934                          5.63               
            Vardas935                       Pavarde935                          5.39               
            Vardas937                       Pavarde937                          8.32               
            Vardas938                       Pavarde938                          8.00               
            Vardas940                       Pavarde940                          7.22               
            Vardas941                       Pavarde941                          8.85               
            Vardas943                       Pavarde943                          7.85               
            Vardas944                       Pavarde944                          6.36               
            Vardas945                       Pavarde945                          5.03               
            Vardas948                       Pavarde948                          6.95               
            Vardas952                       Pavarde952                          8.19               
            Vardas953                       Pavarde953                          6.19               
            Vardas954                       Pavarde954                          7.81               
            Vardas955                       Pavarde955                          6.10               
            Vardas956                       Pavarde956                          7.97               
            Vardas957                       Pavarde957                          5.41               
            Vardas960                       Pavarde960                          7.17               
            Vardas965                       Pavarde965                          6.61               
            Vardas967                       Pavarde967                          7.08               
            Vardas968                       Pavarde968                          5.18               
            Vardas969                       Pavarde969                          6.14               
            Vardas971                       Pavarde971                          5.02               
            Vardas972                       Pavarde972                          8.84               
            Vardas973                       Pavarde973                          6.58               
            Vardas974                       Pavarde974                          5.22               
            Vardas977                       Pavarde977                          6.90               
            Vardas980                       Pavarde980                          7.71               
            Vardas982                       Pavarde982                          5.86               
            Vardas985                       Pavarde985                          6.81               
            Vardas989                       Pavarde989                          7.46               
            Vardas991                       Pavarde991                          6.25               
            Vardas995                       Pavarde995                          6.43               
            Vardas996                       Pavarde996                          7.53               
