             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas586                       Pavarde586                          6.05               
            Vardas588                       Pavarde588                          6.78               
            Vardas591                       Pavarde591                          7.91               
            Vardas596                       Pavarde596                          7.33               
            Vardas597                       Pavarde597                          9.15               
            Vardas598                       Pavarde598                          6.70               
            Vardas600                       Pavarde600                          6.61               
            Vardas601                       Pavarde601                          6.81               
            Vardas607                       Pavarde607                          6.66               
            Vardas608                       Pavarde608                          6.65               
            Vardas613                       Pavarde613                          7.06               
            Vardas615                       Pavarde615                          6.14               
            Vardas616                       Pavarde616                          8.36               
            Vardas619                       Pavarde619                          6.52               
            Vardas620                       Pavarde620                          7.12               
            Vardas621                       Pavarde621                          7.65               
            Vardas626                       Pavarde626                          7.74               
            Vardas627                       Pavarde627                          7.37               
            Vardas629                       Pavarde629                          6.89               
            Vardas630                       Pavarde630                          7.29               
            Vardas631                       Pavarde631                          6.36               
            Vardas633                       Pavarde633                          5.73               
            Vardas638                       Pavarde638                          5.23               
            Vardas641                       Pavarde641                          6.89               
            Vardas646                       Pavarde646                          6.05               
            Vardas651                       Pavarde651                          5.91               
            Vardas655                       Pavarde655                          6.18               
            Vardas657                       Pavarde657                          7.04               
            Vardas663                       Pavarde663                          7.98               
            Vardas665                       Pavarde665                          5.47               
            Vardas666                       Pavarde666                          6.50               
            Vardas670                       Pavarde670                          8.09               
            Vardas671                       Pavarde671                          5.51               
            Vardas673                       Pavarde673                          7.60               
            Vardas674                       Pavarde674                          5.81               
            Vardas675                       Pavarde675                          5.42               
            Vardas676                       Pavarde676                          7.79               
            Vardas677                       Pavarde677                          5.42               
            Vardas678                       Pavarde678                          8.39               
            Vardas679                       Pavarde679                          6.11               
            Vardas682                       Pavarde682                          8.58               
            Vardas684                       Pavarde684                          7.69               
            Vardas685                       Pavarde685                          6.61               
            Vardas688                       Pavarde688                          5.37               
            Vardas693                       Pavarde693                          7.95               
            Vardas694                       Pavarde694                          7.93               
            Vardas695                       Pavarde695                          7.57               
            Vardas697                       Pavarde697                          7.35               
            Vardas698                       Pavarde698                          6.74               
            Vardas699                       Pavarde699                          7.83               
            Vardas700                       Pavarde700                          7.71               
            Vardas701                       Pavarde701                          5.11               
            Vardas705                       Pavarde705                          6.85               
            Vardas707                       Pavarde707                          6.88               
            Vardas709                       Pavarde709                          8.38               
            Vardas711                       Pavarde711                          6.69               
            Vardas714                       Pavarde714                          7.27               
            Vardas716                       Pavarde716                          6.49               
            Vardas718                       Pavarde718                          7.69               
            Vardas719                       Pavarde719                          7.19               
            Vardas722                       Pavarde722                          6.64               
            Vardas724                       Pavarde724                          8.30               
            Vardas726                       Pavarde726                          7.54               
            Vardas727                       Pavarde727                          5.18               
            Vardas732                       Pavarde732                          8.02               
            Vardas733                       Pavarde733                          5.73               
            Vardas734                       Pavarde734                          6.03               
            Vardas735                       Pavarde735                          7.33               
            Vardas736                       Pavarde736                          7.31               
            Vardas739                       Pavarde739                          6.35               
            Vardas741                       Pavarde741                          7.83               
            Vardas744                       Pavarde744                          6.72               
            Vardas748                       Pavarde748                          5.89               
            Vardas749                       Pavarde749                          5.11               
            Vardas750                       Pavarde750                          6.20               
            Vardas751                       Pavarde751                          8.12               
            Vardas752                       Pavarde752                          6.13               
            Vardas753                       Pavarde753                          5.91               
            Vardas757                       Pavarde757                          8.83               
            Vardas759                       Pavarde759                          5.29               
            Vardas760                       Pavarde760                          6.36               
            Vardas764                       Pavarde764                          6.85               
            Vardas765                       Pavarde765                          6.75               
            Vardas768                       Pavarde768                          6.17               
            Vardas770                       Pavarde770                          7.38               
            Vardas772                       Pavarde772                          7.96               
            Vardas773                       Pavarde773                          6.77               
            Vardas774                       Pavarde774                          5.66               
            Vardas779                       Pavarde779                          6.88               
            Vardas781                       Pavarde781                          6.08               
            Vardas783                       Pavarde783                          7.28               
            Vardas784                       Pavarde784                          6.21               
            Vardas785                       Pavarde785                          7.76               
            Vardas787                       Pavarde787                          8.02               
            Vardas788                       Pavarde788                          6.97               
            Vardas790                       Pavarde790                          6.02               
            Vardas792                       Pavarde792                          8.20               
            Vardas793                       Pavarde793                          5.87               
            Vardas794                       Pavarde794                          7.29               
            Vardas795                       Pavarde795                          7.63               
            Vardas798                       Pavarde798                          5.94               
            Vardas799                       Pavarde799                          8.28               
            Vardas800                       Pavarde800                          8.03               
            Vardas801                       Pavarde801                          5.85               
            Vardas803                       Pavarde803                          9.01               
            Vardas807                       Pavarde807                          5.37               
            Vardas810                       Pavarde810                          7.70               
            Vardas815                       Pavarde815                          6.10               
            Vardas816                       Pavarde816                          6.63               
            Vardas818                       Pavarde818                          8.42               
            Vardas825                       Pavarde825                          7.99               
            Vardas826                       Pavarde826                          5.33               
            Vardas827                       Pavarde827                          5.77               
            Vardas828                       Pavarde828                          6.50               
            Vardas829                       Pavarde829                          6.67               
            Vardas830                       Pavarde830                          6.61               
            Vardas831                       Pavarde831                          5.92               
            Vardas832                       Pavarde832                          6.62               
            Vardas833                       Pavarde833                          6.04               
            Vardas834                       Pavarde834                          6.62               
            Vardas837                       Pavarde837                          5.62               
            Vardas839                       Pavarde839                          7.34               
            Vardas843                       Pavarde843                          7.10               
            Vardas844                       Pavarde844                          7.39               
            Vardas846                       Pavarde846                          6.89               
            Vardas852                       Pavarde852                          8.45               
            Vardas854                       Pavarde854                          7.54               
            Vardas857                       Pavarde857                          5.18               
            Vardas859                       Pavarde859                          7.93               
            Vardas860                       Pavarde860                          6.92               
            Vardas861                       Pavarde861                          5.99               
            Vardas864                       Pavarde864                          6.93               
            Vardas868                       Pavarde868                          5.72               
            Vardas869                       Pavarde869                          5.38               
            Vardas871                       Pavarde871                          5.26               
            Vardas872                       Pavarde872                          5.41               
            Vardas873                       Pavarde873                          6.85               
            Vardas875                       Pavarde875                          6.18               
            Vardas877                       Pavarde877                          7.24               
            Vardas878                       Pavarde878                          6.49               
            Vardas879                       Pavarde879                          5.16               
            Vardas880                       Pavarde880                          7.42               
            Vardas882                       Pavarde882                          5.45               
