             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas115                       Pavarde115                          5.36               
            Vardas116                       Pavarde116                          6.65               
            Vardas117                       Pavarde117                          7.17               
            Vardas118                       Pavarde118                          7.88               
            Vardas122                       Pavarde122                          5.53               
            Vardas123                       Pavarde123                          7.76               
            Vardas126                       Pavarde126                          8.06               
            Vardas127                       Pavarde127                          7.41               
            Vardas131                       Pavarde131                          5.71               
            Vardas133                       Pavarde133                          5.00               
            Vardas134                       Pavarde134                          6.08               
            Vardas135                       Pavarde135                          8.21               
            Vardas137                       Pavarde137                          5.83               
            Vardas141                       Pavarde141                          5.66               
            Vardas142                       Pavarde142                          8.28               
            Vardas144                       Pavarde144                          5.48               
            Vardas145                       Pavarde145                          6.54               
            Vardas147                       Pavarde147                          7.56               
            Vardas149                       Pavarde149                          6.28               
            Vardas151                       Pavarde151                          8.62               
            Vardas152                       Pavarde152                          6.63               
            Vardas155                       Pavarde155                          6.88               
            Vardas161                       Pavarde161                          8.20               
            Vardas163                       Pavarde163                          5.22               
            Vardas165                       Pavarde165                          7.38               
            Vardas168                       Pavarde168                          7.94               
            Vardas169                       Pavarde169                          5.01               
            Vardas170                       Pavarde170                          5.56               
            Vardas171                       Pavarde171                          6.18               
            Vardas174                       Pavarde174                          7.08               
            Vardas176                       Pavarde176                          6.94               
            Vardas177                       Pavarde177                          6.28               
            Vardas179                       Pavarde179                          7.82               
            Vardas180                       Pavarde180                          7.16               
            Vardas183                       Pavarde183                          9.00               
            Vardas185                       Pavarde185                          5.56               
            Vardas187                       Pavarde187                          8.71               
            Vardas188                       Pavarde188                          6.17               
            Vardas190                       Pavarde190                          6.12               
            Vardas192                       Pavarde192                          5.73               
            Vardas196                       Pavarde196                          8.91               
            Vardas197                       Pavarde197                          5.25               
            Vardas200                       Pavarde200                          7.68               
            Vardas202                       Pavarde202                          7.14               
            Vardas203                       Pavarde203                          7.03               
            Vardas207                       Pavarde207                          7.58               
            Vardas210                       Pavarde210                          7.90               
            Vardas215                       Pavarde215                          6.62               
            Vardas217                       Pavarde217                          7.01               
            Vardas220                       Pavarde220                          6.13               
            Vardas221                       Pavarde221                          5.81               
            Vardas222                       Pavarde222                          8.01               
            Vardas224                       Pavarde224                          6.45               
            Vardas230                       Pavarde230                          7.22               
            Vardas237                       Pavarde237                          6.74               
            Vardas244                       Pavarde244                          7.92               
            Vardas245                       Pavarde245                          7.54               
            Vardas250                       Pavarde250                          5.49               
            Vardas251                       Pavarde251                          9.35               
            Vardas252                       Pavarde252                          7.95               
            Vardas253                       Pavarde253                          5.72               
            Vardas257                       Pavarde257                          5.81               
            Vardas259                       Pavarde259                          6.78               
            Vardas265                       Pavarde265                          5.48               
            Vardas267                       Pavarde267                          5.60               
            Vardas269                       Pavarde269                          7.80               
            Vardas273                       Pavarde273                          5.00               
            Vardas278                       Pavarde278                          6.42               
            Vardas281                       Pavarde281                          5.28               
            Vardas282                       Pavarde282                          7.29               
            Vardas287                       Pavarde287                          6.29               
            Vardas290                       Pavarde290                          5.62               
            Vardas292                       Pavarde292                          7.90               
            Vardas295                       Pavarde295                          6.55               
            Vardas296                       Pavarde296                          8.02               
            Vardas300                       Pavarde300                          7.74               
            Vardas302                       Pavarde302                          5.22               
            Vardas303                       Pavarde303                          5.55               
            Vardas308                       Pavarde308                          7.88               
            Vardas309                       Pavarde309                          8.80               
            Vardas310                       Pavarde310                          5.23               
            Vardas311                       Pavarde311                          5.13               
            Vardas312                       Pavarde312                          5.79               
            Vardas313                       Pavarde313                          6.16               
            Vardas314                       Pavarde314                          6.77               
            Vardas315                       Pavarde315                          6.05               
            Vardas316                       Pavarde316                          5.56               
            Vardas318                       Pavarde318                          6.04               
            Vardas319                       Pavarde319                          7.33               
            Vardas320                       Pavarde320                          6.96               
            Vardas323                       Pavarde323                          5.03               
            Vardas327                       Pavarde327                          5.78               
            Vardas328                       Pavarde328                          6.78               
            Vardas329                       Pavarde329                          7.34               
            Vardas330                       Pavarde330                          7.36               
            Vardas331                       Pavarde331                          7.26               
            Vardas333                       Pavarde333                          6.67               
            Vardas334                       Pavarde334                          5.45               
            Vardas335                       Pavarde335                          6.59               
            Vardas336                       Pavarde336                          6.17               
            Vardas338                       Pavarde338                          7.66               
            Vardas339                       Pavarde339                          5.67               
            Vardas340                       Pavarde340                          5.84               
            Vardas344                       Pavarde344                          6.48               
            Vardas346                       Pavarde346                          8.10               
            Vardas348                       Pavarde348                          6.39               
            Vardas350                       Pavarde350                          8.36               
            Vardas351                       Pavarde351                          6.97               
            Vardas352                       Pavarde352                          6.12               
            Vardas357                       Pavarde357                          6.36               
            Vardas359                       Pavarde359                          5.89               
            Vardas360                       Pavarde360                          5.97               
            Vardas361                       Pavarde361                          6.62               
            Vardas362                       Pavarde362                          7.85               
            Vardas364                       Pavarde364                          5.00               
            Vardas365                       Pavarde365                          7.07               
            Vardas366                       Pavarde366                          5.66               
            Vardas367                       Pavarde367                          7.21               
            Vardas370                       Pavarde370                          5.01               
            Vardas371                       Pavarde371                          7.52               
            Vardas372                       Pavarde372                          7.06               
            Vardas375                       Pavarde375                          5.13               
            Vardas377                       Pavarde377                          6.94               
            Vardas381                       Pavarde381                          7.67               
            Vardas384                       Pavarde384                          5.88               
            Vardas385                       Pavarde385                          5.96               
            Vardas386                       Pavarde386                          6.41               
            Vardas387                       Pavarde387                          7.14               
            Vardas388                       Pavarde388                          7.31               
            Vardas389                       Pavarde389                          7.67               
            Vardas392                       Pavarde392                          7.39               
            Vardas394                       Pavarde394                          5.84               
            Vardas396                       Pavarde396                          8.77               
            Vardas399                       Pavarde399                          6.92               
            Vardas400                       Pavarde400                          6.38               
            Vardas402                       Pavarde402                          7.76               
            Vardas403                       Pavarde403                          6.36               
            Vardas404                       Pavarde404                          7.85               
            Vardas407                       Pavarde407                          7.24               
            Vardas410                       Pavarde410                          8.13               
            Vardas411                       Pavarde411                          5.08               
            Vardas412                       Pavarde412                          6.43               
            Vardas413                       Pavarde413                          6.06               
            Vardas417                       Pavarde417                          7.64               
            Vardas418                       Pavarde418                          8.01               
            Vardas420                       Pavarde420                          7.76               
            Vardas421                       Pavarde421                          7.53               
            Vardas424                       Pavarde424                          7.47               
            Vardas425                       Pavarde425                          6.09               
            Vardas426                       Pavarde426                          6.54               
            Vardas429                       Pavarde429                          6.99               
            Vardas431                       Pavarde431                          6.56               
            Vardas434                       Pavarde434                          6.86               
            Vardas435                       Pavarde435                          8.02               
            Vardas437                       Pavarde437                          8.69               
            Vardas438                       Pavarde438                          7.98               
            Vardas439                       Pavarde439                          6.32               
            Vardas441                       Pavarde441                          7.64               
            Vardas442                       Pavarde442                          6.04               
            Vardas445                       Pavarde445                          7.45               
            Vardas449                       Pavarde449                          5.08               
            Vardas450                       Pavarde450                          7.08               
            Vardas456                       Pavarde456                          5.70               
            Vardas457                       Pavarde457                          8.07               
            Vardas460                       Pavarde460                          6.46               
            Vardas463                       Pavarde463                          7.88               
            Vardas464                       Pavarde464                          5.13               
            Vardas465                       Pavarde465                          7.44               
            Vardas467                       Pavarde467                          7.03               
            Vardas468                       Pavarde468                          8.14               
            Vardas469                       Pavarde469                          5.59               
            Vardas472                       Pavarde472                          5.32               
            Vardas473                       Pavarde473                          9.51               
            Vardas474                       Pavarde474                          6.62               
            Vardas475                       Pavarde475                          5.38               
            Vardas476                       Pavarde476                          9.02               
            Vardas479                       Pavarde479                          6.32               
            Vardas480                       Pavarde480                          6.58               
            Vardas481                       Pavarde481                          7.28               
            Vardas484                       Pavarde484                          7.87               
            Vardas488                       Pavarde488                          5.49               
            Vardas490                       Pavarde490                          8.49               
            Vardas495                       Pavarde495                          7.20               
            Vardas501                       Pavarde501                          5.97               
            Vardas502                       Pavarde502                          5.52               
            Vardas503                       Pavarde503                          6.69               
            Vardas505                       Pavarde505                          6.82               
            Vardas507                       Pavarde507                          5.27               
            Vardas508                       Pavarde508                          5.99               
            Vardas510                       Pavarde510                          6.53               
            Vardas511                       Pavarde511                          8.14               
            Vardas512                       Pavarde512                          6.10               
            Vardas513                       Pavarde513                          6.18               
            Vardas514                       Pavarde514                          7.81               
            Vardas515                       Pavarde515                          7.41               
            Vardas519                       Pavarde519                          8.08               
            Vardas521                       Pavarde521                          6.40               
            Vardas522                       Pavarde522                          5.28               
            Vardas526                       Pavarde526                          6.42               
            Vardas528                       Pavarde528                          6.44               
            Vardas529                       Pavarde529                          7.76               
            Vardas530                       Pavarde530                          6.74               
            Vardas531                       Pavarde531                          7.65               
            Vardas532                       Pavarde532                          8.20               
            Vardas533                       Pavarde533                          6.10               
            Vardas535                       Pavarde535                          5.80               
            Vardas539                       Pavarde539                          6.79               
            Vardas540                       Pavarde540                          8.35               
            Vardas541                       Pavarde541                          6.12               
            Vardas546                       Pavarde546                          6.31               
            Vardas548                       Pavarde548                          5.49               
            Vardas550                       Pavarde550                          5.54               
            Vardas551                       Pavarde551                          8.08               
            Vardas553                       Pavarde553                          6.27               
            Vardas554                       Pavarde554                          5.73               
            Vardas558                       Pavarde558                          7.81               
            Vardas560                       Pavarde560                          7.01               
            Vardas561                       Pavarde561                          5.71               
            Vardas562                       Pavarde562                          8.34               
            Vardas564                       Pavarde564                          5.52               
            Vardas566                       Pavarde566                          6.70               
            Vardas569                       Pavarde569                          5.44               
            Vardas570                       Pavarde570                          6.13               
            Vardas571                       Pavarde571                          7.05               
            Vardas572                       Pavarde572                          5.04               
            Vardas573                       Pavarde573                          5.80               
            Vardas574                       Pavarde574                          7.30               
            Vardas577                       Pavarde577                          8.10               
            Vardas578                       Pavarde578                          6.68               
            Vardas587                       Pavarde587                          6.18               
            Vardas591                       Pavarde591                          5.66               
            Vardas592                       Pavarde592                          6.18               
            Vardas593                       Pavarde593                          7.58               
            Vardas595                       Pavarde595                          6.32               
            Vardas596                       Pavarde596                          8.07               
            Vardas600                       Pavarde600                          8.06               
            Vardas603                       Pavarde603                          5.47               
            Vardas604                       Pavarde604                          7.33               
            Vardas610                       Pavarde610                          6.84               
            Vardas611                       Pavarde611                          5.74               
            Vardas617                       Pavarde617                          5.40               
            Vardas618                       Pavarde618                          5.43               
            Vardas619                       Pavarde619                          5.38               
            Vardas620                       Pavarde620                          6.41               
            Vardas623                       Pavarde623                          5.24               
            Vardas624                       Pavarde624                          6.32               
            Vardas625                       Pavarde625                          8.44               
            Vardas626                       Pavarde626                          7.18               
            Vardas630                       Pavarde630                          5.65               
            Vardas631                       Pavarde631                          5.76               
            Vardas632                       Pavarde632                          5.42               
            Vardas633                       Pavarde633                          5.24               
            Vardas634                       Pavarde634                          6.29               
            Vardas635                       Pavarde635                          6.19               
            Vardas636                       Pavarde636                          8.41               
            Vardas639                       Pavarde639                          5.07               
            Vardas641                       Pavarde641                          6.48               
            Vardas648                       Pavarde648                          5.33               
            Vardas649                       Pavarde649                          6.18               
            Vardas651                       Pavarde651                          5.81               
            Vardas653                       Pavarde653                          6.57               
            Vardas657                       Pavarde657                          6.61               
            Vardas658                       Pavarde658                          8.15               
            Vardas659                       Pavarde659                          8.22               
            Vardas662                       Pavarde662                          8.10               
            Vardas663                       Pavarde663                          7.40               
            Vardas666                       Pavarde666                          7.13               
            Vardas667                       Pavarde667                          8.12               
            Vardas669                       Pavarde669                          5.40               
            Vardas674                       Pavarde674                          6.82               
            Vardas675                       Pavarde675                          6.04               
            Vardas677                       Pavarde677                          5.26               
            Vardas679                       Pavarde679                          6.88               
            Vardas680                       Pavarde680                          7.49               
            Vardas681                       Pavarde681                          5.86               
            Vardas683                       Pavarde683                          6.98               
            Vardas689                       Pavarde689                          5.21               
            Vardas690                       Pavarde690                          5.76               
            Vardas691                       Pavarde691                          7.39               
            Vardas695                       Pavarde695                          6.49               
            Vardas696                       Pavarde696                          5.41               
            Vardas704                       Pavarde704                          6.38               
            Vardas705                       Pavarde705                          8.96               
            Vardas706                       Pavarde706                          6.54               
            Vardas707                       Pavarde707                          6.34               
            Vardas708                       Pavarde708                          8.36               
            Vardas709                       Pavarde709                          7.98               
            Vardas710                       Pavarde710                          7.86               
            Vardas711                       Pavarde711                          5.67               
            Vardas714                       Pavarde714                          7.16               
            Vardas715                       Pavarde715                          6.73               
            Vardas717                       Pavarde717                          6.83               
            Vardas718                       Pavarde718                          6.86               
            Vardas719                       Pavarde719                          7.23               
            Vardas720                       Pavarde720                          7.68               
            Vardas722                       Pavarde722                          6.10               
            Vardas723                       Pavarde723                          6.10               
            Vardas725                       Pavarde725                          6.83               
            Vardas726                       Pavarde726                          5.86               
            Vardas729                       Pavarde729                          6.01               
            Vardas730                       Pavarde730                          6.21               
            Vardas735                       Pavarde735                          7.57               
            Vardas736                       Pavarde736                          5.33               
            Vardas737                       Pavarde737                          5.33               
            Vardas740                       Pavarde740                          7.82               
            Vardas741                       Pavarde741                          5.29               
            Vardas742                       Pavarde742                          5.38               
            Vardas744                       Pavarde744                          5.41               
            Vardas746                       Pavarde746                          8.08               
            Vardas748                       Pavarde748                          6.78               
            Vardas750                       Pavarde750                          7.41               
            Vardas751                       Pavarde751                          7.20               
            Vardas755                       Pavarde755                          7.59               
            Vardas756                       Pavarde756                          7.58               
            Vardas764                       Pavarde764                          8.19               
            Vardas765                       Pavarde765                          7.05               
            Vardas766                       Pavarde766                          7.32               
            Vardas767                       Pavarde767                          6.89               
            Vardas769                       Pavarde769                          7.29               
            Vardas770                       Pavarde770                          7.81               
            Vardas773                       Pavarde773                          8.31               
            Vardas774                       Pavarde774                          5.30               
            Vardas775                       Pavarde775                          7.32               
            Vardas776                       Pavarde776                          6.03               
            Vardas779                       Pavarde779                          8.11               
            Vardas780                       Pavarde780                          7.06               
            Vardas781                       Pavarde781                          8.46               
            Vardas783                       Pavarde783                          5.36               
            Vardas785                       Pavarde785                          7.71               
            Vardas787                       Pavarde787                          8.13               
            Vardas788                       Pavarde788                          5.60               
            Vardas790                       Pavarde790                          6.03               
            Vardas795                       Pavarde795                          7.20               
            Vardas796                       Pavarde796                          8.64               
            Vardas799                       Pavarde799                          5.01               
            Vardas800                       Pavarde800                          6.87               
            Vardas801                       Pavarde801                          7.16               
            Vardas802                       Pavarde802                          7.37               
            Vardas805                       Pavarde805                          8.22               
            Vardas806                       Pavarde806                          7.44               
            Vardas807                       Pavarde807                          5.09               
            Vardas808                       Pavarde808                          6.62               
            Vardas809                       Pavarde809                          6.96               
            Vardas811                       Pavarde811                          6.40               
            Vardas812                       Pavarde812                          8.22               
            Vardas813                       Pavarde813                          7.89               
            Vardas814                       Pavarde814                          5.88               
            Vardas816                       Pavarde816                          6.80               
            Vardas817                       Pavarde817                          6.20               
            Vardas819                       Pavarde819                          6.25               
            Vardas821                       Pavarde821                          5.12               
            Vardas822                       Pavarde822                          5.55               
            Vardas827                       Pavarde827                          7.80               
            Vardas829                       Pavarde829                          7.53               
            Vardas830                       Pavarde830                          8.04               
            Vardas832                       Pavarde832                          7.54               
            Vardas833                       Pavarde833                          5.79               
            Vardas836                       Pavarde836                          6.30               
            Vardas839                       Pavarde839                          6.15               
            Vardas840                       Pavarde840                          5.44               
            Vardas842                       Pavarde842                          5.01               
            Vardas843                       Pavarde843                          7.62               
            Vardas844                       Pavarde844                          5.08               
            Vardas845                       Pavarde845                          8.37               
            Vardas847                       Pavarde847                          5.76               
            Vardas849                       Pavarde849                          5.72               
            Vardas851                       Pavarde851                          7.10               
            Vardas852                       Pavarde852                          8.75               
            Vardas858                       Pavarde858                          7.14               
            Vardas860                       Pavarde860                          7.13               
            Vardas862                       Pavarde862                          5.07               
            Vardas863                       Pavarde863                          6.01               
            Vardas864                       Pavarde864                          8.91               
            Vardas865                       Pavarde865                          5.61               
            Vardas866                       Pavarde866                          6.67               
            Vardas867                       Pavarde867                          8.16               
            Vardas869                       Pavarde869                          8.27               
            Vardas872                       Pavarde872                          7.33               
            Vardas878                       Pavarde878                          7.10               
            Vardas882                       Pavarde882                          5.81               
            Vardas883                       Pavarde883                          5.93               
            Vardas884                       Pavarde884                          5.42               
            Vardas885                       Pavarde885                          6.83               
            Vardas887                       Pavarde887                          8.27               
            Vardas890                       Pavarde890                          5.86               
            Vardas893                       Pavarde893                          8.18               
