             Vardas                           Pavarde                     Galutinis (Vid.)         
            Vardas348                       Pavarde348                          5.88               
            Vardas352                       Pavarde352                          6.54               
            Vardas353                       Pavarde353                          6.16               
            Vardas355                       Pavarde355                          7.04               
            Vardas358                       Pavarde358                          8.59               
            Vardas359                       Pavarde359                          7.43               
            Vardas360                       Pavarde360                          6.85               
            Vardas361                       Pavarde361                          5.85               
            Vardas363                       Pavarde363                          6.99               
            Vardas367                       Pavarde367                          5.40               
            Vardas370                       Pavarde370                          5.66               
            Vardas371                       Pavarde371                          6.87               
            Vardas374                       Pavarde374                          5.49               
            Vardas375                       Pavarde375                          8.83               
            Vardas379                       Pavarde379                          6.38               
            Vardas380                       Pavarde380                          5.78               
            Vardas381                       Pavarde381                          6.24               
            Vardas382                       Pavarde382                          8.11               
            Vardas383                       Pavarde383                          5.97               
            Vardas384                       Pavarde384                          6.34               
            Vardas385                       Pavarde385                          6.02               
            Vardas386                       Pavarde386                          9.22               
            Vardas387                       Pavarde387                          5.88               
            Vardas388                       Pavarde388                          5.22               
            Vardas390                       Pavarde390                          5.90               
            Vardas392                       Pavarde392                          6.18               
            Vardas393                       Pavarde393                          7.88               
            Vardas394                       Pavarde394                          6.59               
            Vardas395                       Pavarde395                          5.63               
            Vardas403                       Pavarde403                          6.50               
            Vardas405                       Pavarde405                          7.66               
            Vardas406                       Pavarde406                          7.83               
            Vardas408                       Pavarde408                          6.51               
            Vardas409                       Pavarde409                          7.73               
            Vardas411                       Pavarde411                          5.27               
            Vardas412                       Pavarde412                          7.17               
            Vardas416                       Pavarde416                          7.93               
            Vardas417                       Pavarde417                          8.01               
            Vardas420                       Pavarde420                          7.52               
            Vardas421                       Pavarde421                          5.42               
            Vardas422                       Pavarde422                          7.57               
            Vardas424                       Pavarde424                          6.98               
            Vardas426                       Pavarde426                          7.33               
            Vardas427                       Pavarde427                          6.75               
            Vardas428                       Pavarde428                          6.41               
            Vardas431                       Pavarde431                          5.95               
            Vardas432                       Pavarde432                          6.65               
            Vardas433                       Pavarde433                          7.78               
            Vardas439                       Pavarde439                          5.80               
            Vardas441                       Pavarde441                          7.45               
            Vardas444                       Pavarde444                          7.87               
            Vardas445                       Pavarde445                          6.96               
            Vardas446                       Pavarde446                          6.61               
            Vardas449                       Pavarde449                          7.80               
            Vardas451                       Pavarde451                          6.51               
            Vardas452                       Pavarde452                          5.74               
            Vardas453                       Pavarde453                          8.65               
            Vardas454                       Pavarde454                          8.61               
            Vardas457                       Pavarde457                          7.64               
            Vardas458                       Pavarde458                          8.57               
            Vardas460                       Pavarde460                          8.68               
            Vardas461                       Pavarde461                          6.05               
            Vardas464                       Pavarde464                          5.84               
            Vardas466                       Pavarde466                          5.44               
            Vardas467                       Pavarde467                          7.86               
            Vardas471                       Pavarde471                          7.06               
            Vardas473                       Pavarde473                          6.44               
            Vardas476                       Pavarde476                          6.89               
            Vardas479                       Pavarde479                          8.34               
            Vardas483                       Pavarde483                          8.85               
            Vardas484                       Pavarde484                          6.84               
            Vardas485                       Pavarde485                          6.54               
            Vardas487                       Pavarde487                          7.69               
            Vardas488                       Pavarde488                          6.71               
            Vardas490                       Pavarde490                          7.32               
            Vardas493                       Pavarde493                          5.83               
            Vardas494                       Pavarde494                          7.30               
            Vardas496                       Pavarde496                          5.13               
            Vardas501                       Pavarde501                          6.59               
            Vardas502                       Pavarde502                          5.65               
            Vardas506                       Pavarde506                          5.42               
            Vardas507                       Pavarde507                          8.68               
            Vardas508                       Pavarde508                          5.43               
            Vardas511                       Pavarde511                          8.14               
            Vardas512                       Pavarde512                          5.10               
            Vardas513                       Pavarde513                          8.48               
            Vardas516                       Pavarde516                          8.00               
            Vardas520                       Pavarde520                          5.00               
            Vardas521                       Pavarde521                          8.79               
            Vardas527                       Pavarde527                          7.12               
            Vardas528                       Pavarde528                          6.46               
            Vardas532                       Pavarde532                          6.25               
            Vardas533                       Pavarde533                          6.59               
            Vardas534                       Pavarde534                          6.95               
            Vardas535                       Pavarde535                          8.57               
            Vardas536                       Pavarde536                          7.78               
            Vardas540                       Pavarde540                          5.45               
            Vardas541                       Pavarde541                          6.40               
            Vardas542                       Pavarde542                          7.36               
            Vardas544                       Pavarde544                          5.72               
            Vardas546                       Pavarde546                          5.83               
            Vardas548                       Pavarde548                          7.90               
            Vardas551                       Pavarde551                          5.24               
            Vardas556                       Pavarde556                          7.53               
            Vardas559                       Pavarde559                          8.15               
            Vardas560                       Pavarde560                          5.40               
            Vardas562                       Pavarde562                          7.37               
            Vardas563                       Pavarde563                          5.52               
            Vardas564                       Pavarde564                          7.74               
            Vardas565                       Pavarde565                          5.29               
            Vardas566                       Pavarde566                          7.83               
            Vardas569                       Pavarde569                          5.75               
            Vardas570                       Pavarde570                          6.11               
            Vardas572                       Pavarde572                          5.28               
            Vardas574                       Pavarde574                          8.23               
            Vardas576                       Pavarde576                          8.29               
            Vardas577                       Pavarde577                          5.27               
            Vardas579                       Pavarde579                          8.95               
            Vardas580                       Pavarde580                          5.42               
            Vardas587                       Pavarde587                          5.06               
            Vardas588                       Pavarde588                          7.45               
            Vardas589                       Pavarde589                          5.70               
            Vardas592                       Pavarde592                          6.92               
            Vardas596                       Pavarde596                          7.95               
            Vardas597                       Pavarde597                          7.57               
            Vardas598                       Pavarde598                          7.45               
            Vardas599                       Pavarde599                          8.76               
            Vardas600                       Pavarde600                          6.36               
            Vardas602                       Pavarde602                          6.70               
            Vardas603                       Pavarde603                          7.72               
            Vardas605                       Pavarde605                          7.28               
            Vardas606                       Pavarde606                          5.06               
            Vardas607                       Pavarde607                          6.05               
            Vardas610                       Pavarde610                          7.35               
            Vardas612                       Pavarde612                          7.43               
            Vardas613                       Pavarde613                          6.64               
            Vardas614                       Pavarde614                          5.64               
            Vardas616                       Pavarde616                          8.35               
            Vardas618                       Pavarde618                          8.20               
            Vardas620                       Pavarde620                          5.13               
            Vardas621                       Pavarde621                          5.72               
            Vardas622                       Pavarde622                          7.84               
            Vardas625                       Pavarde625                          7.48               
            Vardas626                       Pavarde626                          5.90               
            Vardas627                       Pavarde627                          6.92               
            Vardas631                       Pavarde631                          5.88               
            Vardas632                       Pavarde632                          7.25               
            Vardas635                       Pavarde635                          5.85               
            Vardas636                       Pavarde636                          7.88               
            Vardas637                       Pavarde637                          5.13               
            Vardas640                       Pavarde640                          6.25               
            Vardas641                       Pavarde641                          5.53               
            Vardas644                       Pavarde644                          6.41               
            Vardas648                       Pavarde648                          8.81               
            Vardas650                       Pavarde650                          6.51               
            Vardas654                       Pavarde654                          5.50               
            Vardas661                       Pavarde661                          6.41               
            Vardas665                       Pavarde665                          8.18               
            Vardas667                       Pavarde667                          7.40               
            Vardas669                       Pavarde669                          5.60               
            Vardas671                       Pavarde671                          6.92               
            Vardas672                       Pavarde672                          5.78               
            Vardas675                       Pavarde675                          5.08               
            Vardas676                       Pavarde676                          5.36               
            Vardas677                       Pavarde677                          5.57               
            Vardas680                       Pavarde680                          6.35               
            Vardas681                       Pavarde681                          6.46               
            Vardas683                       Pavarde683                          6.78               
            Vardas685                       Pavarde685                          6.64               
            Vardas686                       Pavarde686                          7.70               
            Vardas690                       Pavarde690                          7.74               
            Vardas694                       Pavarde694                          7.93               
            Vardas696                       Pavarde696                          8.13               
            Vardas697                       Pavarde697                          6.86               
            Vardas698                       Pavarde698                          7.49               
            Vardas699                       Pavarde699                          7.31               
            Vardas700                       Pavarde700                          7.89               
            Vardas701                       Pavarde701                          7.81               
            Vardas702                       Pavarde702                          8.61               
            Vardas707                       Pavarde707                          7.96               
            Vardas710                       Pavarde710                          7.00               
            Vardas713                       Pavarde713                          8.43               
            Vardas714                       Pavarde714                          5.73               
            Vardas716                       Pavarde716                          7.12               
            Vardas718                       Pavarde718                          6.47               
            Vardas720                       Pavarde720                          6.91               
            Vardas721                       Pavarde721                          8.74               
            Vardas722                       Pavarde722                          6.90               
            Vardas723                       Pavarde723                          8.89               
            Vardas727                       Pavarde727                          5.54               
            Vardas728                       Pavarde728                          6.24               
            Vardas733                       Pavarde733                          8.24               
            Vardas740                       Pavarde740                          7.67               
            Vardas741                       Pavarde741                          8.42               
            Vardas748                       Pavarde748                          6.89               
            Vardas749                       Pavarde749                          7.95               
            Vardas751                       Pavarde751                          5.81               
            Vardas752                       Pavarde752                          5.31               
            Vardas759                       Pavarde759                          7.57               
            Vardas763                       Pavarde763                          6.30               
            Vardas765                       Pavarde765                          6.93               
            Vardas767                       Pavarde767                          7.61               
            Vardas775                       Pavarde775                          7.45               
            Vardas777                       Pavarde777                          8.47               
            Vardas779                       Pavarde779                          8.38               
            Vardas781                       Pavarde781                          7.07               
            Vardas785                       Pavarde785                          8.29               
            Vardas789                       Pavarde789                          7.34               
            Vardas790                       Pavarde790                          6.64               
            Vardas793                       Pavarde793                          6.54               
            Vardas794                       Pavarde794                          6.90               
            Vardas796                       Pavarde796                          6.49               
            Vardas797                       Pavarde797                          5.50               
            Vardas798                       Pavarde798                          5.67               
            Vardas799                       Pavarde799                          6.86               
            Vardas800                       Pavarde800                          6.64               
            Vardas801                       Pavarde801                          5.14               
            Vardas802                       Pavarde802                          5.16               
            Vardas803                       Pavarde803                          7.97               
            Vardas805                       Pavarde805                          7.40               
            Vardas807                       Pavarde807                          5.41               
            Vardas808                       Pavarde808                          5.31               
            Vardas817                       Pavarde817                          6.08               
            Vardas818                       Pavarde818                          6.64               
            Vardas820                       Pavarde820                          5.36               
            Vardas821                       Pavarde821                          6.04               
            Vardas824                       Pavarde824                          5.10               
            Vardas825                       Pavarde825                          6.80               
            Vardas826                       Pavarde826                          8.18               
            Vardas828                       Pavarde828                          6.70               
            Vardas831                       Pavarde831                          7.21               
            Vardas834                       Pavarde834                          6.04               
            Vardas835                       Pavarde835                          6.97               
            Vardas842                       Pavarde842                          5.99               
            Vardas843                       Pavarde843                          6.42               
            Vardas844                       Pavarde844                          6.34               
            Vardas845                       Pavarde845                          6.19               
            Vardas846                       Pavarde846                          6.52               
            Vardas847                       Pavarde847                          7.65               
            Vardas849                       Pavarde849                          7.29               
            Vardas855                       Pavarde855                          5.93               
            Vardas858                       Pavarde858                          6.91               
            Vardas860                       Pavarde860                          5.84               
            Vardas862                       Pavarde862                          5.69               
            Vardas865                       Pavarde865                          7.55               
            Vardas866                       Pavarde866                          6.68               
            Vardas867                       Pavarde867                          5.09               
            Vardas870                       Pavarde870                          5.23               
            Vardas871                       Pavarde871                          8.07               
            Vardas872                       Pavarde872                          6.10               
            Vardas876                       Pavarde876                          7.82               
            Vardas877                       Pavarde877                          6.38               
            Vardas879                       Pavarde879                          6.46               
            Vardas880                       Pavarde880                          6.36               
            Vardas881                       Pavarde881                          6.09               
            Vardas883                       Pavarde883                          7.42               
            Vardas884                       Pavarde884                          8.42               
            Vardas885                       Pavarde885                          7.25               
            Vardas887                       Pavarde887                          5.10               
            Vardas888                       Pavarde888                          8.53               
            Vardas889                       Pavarde889                          7.65               
            Vardas891                       Pavarde891                          8.89               
            Vardas893                       Pavarde893                          6.63               
            Vardas894                       Pavarde894                          5.02               
            Vardas895                       Pavarde895                          6.77               
            Vardas897                       Pavarde897                          6.97               
            Vardas898                       Pavarde898                          6.73               
            Vardas899                       Pavarde899                          5.70               
            Vardas904                       Pavarde904                          7.09               
            Vardas906                       Pavarde906                          5.85               
            Vardas907                       Pavarde907                          6.72               
            Vardas909                       Pavarde909                          7.75               
            Vardas910                       Pavarde910                          7.23               
            Vardas911                       Pavarde911                          6.28               
            Vardas916                       Pavarde916                          6.39               
            Vardas920                       Pavarde920                          6.42               
